MiniDOT Logger Concatenated Data File
Sensor:             7450-004112
Concatenation Date: 2023Sep26 13:49:39 BOT

DO concentration compensated for salinity: 32.55 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1693190160,           2023-08-28 02:36:00,           2023-08-27 22:36:00,      3.530000,     31.095000,          6.071757,                    97.790688,      0.929000
                1693191060,           2023-08-28 02:51:00,           2023-08-27 22:51:00,      3.530000,     31.077000,          5.934323,                    95.549881,      0.929000
                1693191960,           2023-08-28 03:06:00,           2023-08-27 23:06:00,      3.530000,     31.086000,          5.873267,                    94.580314,      0.929000
                1693192860,           2023-08-28 03:21:00,           2023-08-27 23:21:00,      3.530000,     31.051000,          5.785957,                    93.122536,      0.929000
                1693193760,           2023-08-28 03:36:00,           2023-08-27 23:36:00,      3.530000,     31.043000,          5.710555,                    91.897289,      0.929000
                1693194660,           2023-08-28 03:51:00,           2023-08-27 23:51:00,      3.530000,     31.034000,          5.668635,                    91.209652,      0.930000
                1693195560,           2023-08-28 04:06:00,           2023-08-28 00:06:00,      3.530000,     31.025000,          5.586531,                    89.875731,      0.929000
                1693196460,           2023-08-28 04:21:00,           2023-08-28 00:21:00,      3.530000,     31.008000,          5.504378,                    88.530131,      0.929000
                1693197360,           2023-08-28 04:36:00,           2023-08-28 00:36:00,      3.530000,     31.008000,          5.525307,                    88.866748,      0.930000
                1693198260,           2023-08-28 04:51:00,           2023-08-28 00:51:00,      3.530000,     30.990000,          5.526865,                    88.866378,      0.929000
                1693199160,           2023-08-28 05:06:00,           2023-08-28 01:06:00,      3.530000,     30.964000,          5.509118,                    88.544405,      0.930000
                1693200060,           2023-08-28 05:21:00,           2023-08-28 01:21:00,      3.530000,     30.947000,          5.547515,                    89.137441,      0.930000
                1693200960,           2023-08-28 05:36:00,           2023-08-28 01:36:00,      3.530000,     30.956000,          5.445445,                    87.509907,      0.929000
                1693201860,           2023-08-28 05:51:00,           2023-08-28 01:51:00,      3.530000,     30.930000,          5.464533,                    87.780342,      0.930000
                1693202760,           2023-08-28 06:06:00,           2023-08-28 02:06:00,      3.530000,     30.912000,          5.400800,                    86.731722,      0.930000
                1693203660,           2023-08-28 06:21:00,           2023-08-28 02:21:00,      3.530000,     30.912000,          5.345553,                    85.844510,      0.930000
                1693204560,           2023-08-28 06:36:00,           2023-08-28 02:36:00,      3.530000,     30.904000,          5.301976,                    85.133860,      0.930000
                1693205460,           2023-08-28 06:51:00,           2023-08-28 02:51:00,      3.530000,     30.886000,          5.198070,                    83.441541,      0.930000
                1693206360,           2023-08-28 07:06:00,           2023-08-28 03:06:00,      3.530000,     30.904000,          5.198180,                    83.467204,      0.930000
                1693207260,           2023-08-28 07:21:00,           2023-08-28 03:21:00,      3.530000,     30.895000,          5.111908,                    82.070185,      0.930000
                1693208160,           2023-08-28 07:36:00,           2023-08-28 03:36:00,      3.530000,     30.895000,          5.096841,                    81.828289,      0.930000
                1693209060,           2023-08-28 07:51:00,           2023-08-28 03:51:00,      3.530000,     30.869000,          5.151930,                    82.678506,      0.930000
                1693209960,           2023-08-28 08:06:00,           2023-08-28 04:06:00,      3.530000,     30.843000,          5.063887,                    81.231963,      0.930000
                1693210860,           2023-08-28 08:21:00,           2023-08-28 04:21:00,      3.530000,     30.834000,          5.005244,                    80.279737,      0.930000
                1693211760,           2023-08-28 08:36:00,           2023-08-28 04:36:00,      3.530000,     30.817000,          4.949066,                    79.357213,      0.930000
                1693212660,           2023-08-28 08:51:00,           2023-08-28 04:51:00,      3.530000,     30.799000,          4.935571,                    79.118123,      0.930000
                1693213560,           2023-08-28 09:06:00,           2023-08-28 05:06:00,      3.530000,     30.808000,          4.933112,                    79.090045,      0.930000
                1693214460,           2023-08-28 09:21:00,           2023-08-28 05:21:00,      3.530000,     30.773000,          4.928724,                    78.975659,      0.929000
