MiniDOT Logger Concatenated Data File
Sensor:             7450-074790
Concatenation Date: 2023Oct03 16:18:15 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at elevation: 2.32 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692852900,           2023-08-24 04:55:00,           2023-08-24 00:55:00,      3.570000,     29.999000,          5.687220,                    89.947706,      0.966000
                1692853800,           2023-08-24 05:10:00,           2023-08-24 01:10:00,      3.570000,     29.938000,          5.117877,                    80.863745,      0.966000
                1692854700,           2023-08-24 05:25:00,           2023-08-24 01:25:00,      3.570000,     29.921000,          5.424823,                    85.690136,      0.966000
                1692855600,           2023-08-24 05:40:00,           2023-08-24 01:40:00,      3.570000,     29.904000,          5.662316,                    89.417105,      0.966000
                1692856500,           2023-08-24 05:55:00,           2023-08-24 01:55:00,      3.570000,     29.895000,          5.732532,                    90.512813,      0.966000
                1692857400,           2023-08-24 06:10:00,           2023-08-24 02:10:00,      3.570000,     29.895000,          5.420472,                    85.585598,      0.966000
                1692858300,           2023-08-24 06:25:00,           2023-08-24 02:25:00,      3.570000,     29.878000,          5.444624,                    85.943422,      0.966000
                1692859200,           2023-08-24 06:40:00,           2023-08-24 02:40:00,      3.570000,     29.886000,          5.571841,                    87.962869,      0.966000
                1692860100,           2023-08-24 06:55:00,           2023-08-24 02:55:00,      3.570000,     29.895000,          5.428002,                    85.704485,      0.966000
                1692861000,           2023-08-24 07:10:00,           2023-08-24 03:10:00,      3.570000,     29.886000,          5.450532,                    86.047761,      0.966000
                1692861900,           2023-08-24 07:25:00,           2023-08-24 03:25:00,      3.570000,     29.886000,          5.540886,                    87.474186,      0.966000
                1692862800,           2023-08-24 07:40:00,           2023-08-24 03:40:00,      3.570000,     29.869000,          5.111601,                    80.674957,      0.966000
                1692863700,           2023-08-24 07:55:00,           2023-08-24 03:55:00,      3.570000,     29.886000,          5.333406,                    84.198692,      0.966000
                1692864600,           2023-08-24 08:10:00,           2023-08-24 04:10:00,      3.570000,     29.843000,          5.210158,                    82.196040,      0.966000
                1692865500,           2023-08-24 08:25:00,           2023-08-24 04:25:00,      3.570000,     29.843000,          5.148251,                    81.219402,      0.966000
                1692866400,           2023-08-24 08:40:00,           2023-08-24 04:40:00,      3.570000,     29.834000,          5.098003,                    80.415015,      0.966000
                1692867300,           2023-08-24 08:55:00,           2023-08-24 04:55:00,      3.570000,     29.843000,          5.004361,                    78.949376,      0.966000
                1692868200,           2023-08-24 09:10:00,           2023-08-24 05:10:00,      3.570000,     29.834000,          4.969172,                    78.382867,      0.965000
                1692869100,           2023-08-24 09:25:00,           2023-08-24 05:25:00,      3.570000,     29.800000,          5.073537,                    79.985281,      0.966000
                1692870000,           2023-08-24 09:40:00,           2023-08-24 05:40:00,      3.560000,     29.783000,          5.009023,                    78.946577,      0.966000
                1692870900,           2023-08-24 09:55:00,           2023-08-24 05:55:00,      3.570000,     29.740000,          5.043061,                    79.427984,      0.965000
                1692871800,           2023-08-24 10:10:00,           2023-08-24 06:10:00,      3.560000,     29.731000,          5.059736,                    79.679053,      0.966000
                1692872700,           2023-08-24 10:25:00,           2023-08-24 06:25:00,      3.560000,     29.705000,          5.094709,                    80.196168,      0.966000
                1692873600,           2023-08-24 10:40:00,           2023-08-24 06:40:00,      3.560000,     29.705000,          4.801958,                    75.587950,      0.966000
                1692874500,           2023-08-24 10:55:00,           2023-08-24 06:55:00,      3.560000,     29.679000,          4.961563,                    78.067548,      0.966000
                1692875400,           2023-08-24 11:10:00,           2023-08-24 07:10:00,      3.560000,     29.705000,          4.999356,                    78.695206,      0.966000
                1692876300,           2023-08-24 11:25:00,           2023-08-24 07:25:00,      3.560000,     29.671000,          4.898785,                    77.069833,      0.966000
                1692877200,           2023-08-24 11:40:00,           2023-08-24 07:40:00,      3.560000,     29.679000,          5.098733,                    80.225856,      0.965000
                1692878100,           2023-08-24 11:55:00,           2023-08-24 07:55:00,      3.560000,     29.688000,          5.000091,                    78.685196,      0.965000
                1692879000,           2023-08-24 12:10:00,           2023-08-24 08:10:00,      3.560000,     29.705000,          5.107256,                    80.393663,      0.966000
                1692879900,           2023-08-24 12:25:00,           2023-08-24 08:25:00,      3.560000,     29.731000,          5.037988,                    79.336574,      0.965000
                1692880800,           2023-08-24 12:40:00,           2023-08-24 08:40:00,      3.560000,     29.740000,          5.094922,                    80.244792,      0.966000
                1692881700,           2023-08-24 12:55:00,           2023-08-24 08:55:00,      3.560000,     29.765000,          5.152792,                    81.188951,      0.965000
                1692882600,           2023-08-24 13:10:00,           2023-08-24 09:10:00,      3.560000,     29.791000,          5.203979,                    82.029835,      0.966000
                1692883500,           2023-08-24 13:25:00,           2023-08-24 09:25:00,      3.570000,     29.809000,          5.255956,                    82.873170,      0.966000
