MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Oct12 11:00:35 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1696086540,           2023-09-30 15:09:00,           2023-09-30 11:09:00,      3.540000,     32.383000,          8.503695,                   137.170250,      0.919000
                1696087440,           2023-09-30 15:24:00,           2023-09-30 11:24:00,      3.540000,     32.392000,          6.831553,                   110.212990,      0.921000
                1696088340,           2023-09-30 15:39:00,           2023-09-30 11:39:00,      3.540000,     32.436000,          7.649170,                   123.488402,      0.917000
                1696089240,           2023-09-30 15:54:00,           2023-09-30 11:54:00,      3.540000,     32.462000,          8.258594,                   133.381113,      0.918000
                1696090140,           2023-09-30 16:09:00,           2023-09-30 12:09:00,      3.540000,     32.427000,          6.096786,                    98.412841,      0.922000
                1696091040,           2023-09-30 16:24:00,           2023-09-30 12:24:00,      3.540000,     32.585000,          8.895043,                   143.936141,      0.918000
                1696091940,           2023-09-30 16:39:00,           2023-09-30 12:39:00,      3.540000,     32.497000,          6.630130,                   107.138988,      0.923000
                1696092840,           2023-09-30 16:54:00,           2023-09-30 12:54:00,      3.540000,     32.550000,          8.258577,                   133.564157,      0.919000
                1696093740,           2023-09-30 17:09:00,           2023-09-30 13:09:00,      3.540000,     32.585000,          8.968057,                   145.117616,      0.920000
                1696094640,           2023-09-30 17:24:00,           2023-09-30 13:24:00,      3.540000,     32.567000,          8.188242,                   132.461758,      0.921000
                1696095540,           2023-09-30 17:39:00,           2023-09-30 13:39:00,      3.540000,     32.515000,          6.196415,                   100.158548,      0.922000
                1696096440,           2023-09-30 17:54:00,           2023-09-30 13:54:00,      3.540000,     32.550000,          6.539054,                   105.754690,      0.922000
                1696097340,           2023-09-30 18:09:00,           2023-09-30 14:09:00,      3.540000,     32.541000,          6.548219,                   105.888038,      0.922000
                1696098240,           2023-09-30 18:24:00,           2023-09-30 14:24:00,      3.540000,     32.515000,          5.604802,                    90.595740,      0.922000
                1696099140,           2023-09-30 18:39:00,           2023-09-30 14:39:00,      3.540000,     32.524000,          5.892696,                    95.262631,      0.923000
                1696100040,           2023-09-30 18:54:00,           2023-09-30 14:54:00,      3.540000,     32.550000,          5.967558,                    96.512013,      0.923000
                1696100940,           2023-09-30 19:09:00,           2023-09-30 15:09:00,      3.540000,     32.541000,          5.817282,                    94.068420,      0.922000
                1696101840,           2023-09-30 19:24:00,           2023-09-30 15:24:00,      3.540000,     32.576000,          5.666452,                    91.679455,      0.923000
                1696102740,           2023-09-30 19:39:00,           2023-09-30 15:39:00,      3.540000,     32.594000,          5.627962,                    91.082278,      0.922000
                1696103640,           2023-09-30 19:54:00,           2023-09-30 15:54:00,      3.540000,     32.585000,          5.588460,                    90.430301,      0.922000
                1696104540,           2023-09-30 20:09:00,           2023-09-30 16:09:00,      3.540000,     32.576000,          5.642114,                    91.285690,      0.922000
                1696105440,           2023-09-30 20:24:00,           2023-09-30 16:24:00,      3.540000,     32.603000,          5.471079,                    88.555732,      0.922000
                1696106340,           2023-09-30 20:39:00,           2023-09-30 16:39:00,      3.540000,     32.594000,          5.251142,                    84.983867,      0.922000
                1696107240,           2023-09-30 20:54:00,           2023-09-30 16:54:00,      3.540000,     32.620000,          5.117013,                    82.846723,      0.922000
                1696108140,           2023-09-30 21:09:00,           2023-09-30 17:09:00,      3.540000,     32.620000,          4.938249,                    79.952455,      0.921000
                1696109040,           2023-09-30 21:24:00,           2023-09-30 17:24:00,      3.540000,     32.638000,          4.857778,                    78.671666,      0.921000
                1696109940,           2023-09-30 21:39:00,           2023-09-30 17:39:00,      3.540000,     32.655000,          4.658118,                    75.458159,      0.921000
                1696110840,           2023-09-30 21:54:00,           2023-09-30 17:54:00,      3.540000,     32.664000,          4.542340,                    73.592971,      0.921000
                1696111740,           2023-09-30 22:09:00,           2023-09-30 18:09:00,      3.540000,     32.655000,          4.797442,                    77.715106,      0.921000
