MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Oct03 16:17:56 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at elevation: 2.32 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1694742840,           2023-09-15 01:54:00,           2023-09-14 21:54:00,      3.530000,     31.945000,          4.555406,                    74.312144,      0.923000
                1694743740,           2023-09-15 02:09:00,           2023-09-14 22:09:00,      3.530000,     31.936000,          4.476529,                    73.015084,      0.923000
                1694744640,           2023-09-15 02:24:00,           2023-09-14 22:24:00,      3.530000,     31.901000,          4.642389,                    75.678641,      0.923000
                1694745540,           2023-09-15 02:39:00,           2023-09-14 22:39:00,      3.530000,     31.901000,          4.011776,                    65.398594,      0.923000
                1694746440,           2023-09-15 02:54:00,           2023-09-14 22:54:00,      3.530000,     31.901000,          3.904437,                    63.648799,      0.923000
                1694747340,           2023-09-15 03:09:00,           2023-09-14 23:09:00,      3.530000,     31.875000,          3.794470,                    61.830821,      0.923000
                1694748240,           2023-09-15 03:24:00,           2023-09-14 23:24:00,      3.530000,     31.875000,          3.781892,                    61.625857,      0.923000
                1694749140,           2023-09-15 03:39:00,           2023-09-14 23:39:00,      3.530000,     31.892000,          3.225991,                    52.581550,      0.923000
                1694750040,           2023-09-15 03:54:00,           2023-09-14 23:54:00,      3.530000,     31.857000,          1.523627,                    24.820426,      0.922000
                1694750940,           2023-09-15 04:09:00,           2023-09-15 00:09:00,      3.530000,     31.849000,          1.137049,                    18.520609,      0.921000
                1694751840,           2023-09-15 04:24:00,           2023-09-15 00:24:00,      3.530000,     31.805000,          0.880414,                    14.330513,      0.920000
                1694752740,           2023-09-15 04:39:00,           2023-09-15 00:39:00,      3.530000,     31.805000,          1.601515,                    26.067886,      0.922000
                1694753640,           2023-09-15 04:54:00,           2023-09-15 00:54:00,      3.530000,     31.770000,          1.236723,                    20.119043,      0.922000
                1694754540,           2023-09-15 05:09:00,           2023-09-15 01:09:00,      3.530000,     31.761000,          1.074890,                    17.483855,      0.921000
                1694755440,           2023-09-15 05:24:00,           2023-09-15 01:24:00,      3.530000,     31.752000,          0.965043,                    15.694893,      0.921000
                1694756340,           2023-09-15 05:39:00,           2023-09-15 01:39:00,      3.530000,     31.752000,          0.951628,                    15.476719,      0.921000
                1694757240,           2023-09-15 05:54:00,           2023-09-15 01:54:00,      3.530000,     31.648000,          3.479105,                    56.489319,      0.924000
                1694758140,           2023-09-15 06:09:00,           2023-09-15 02:09:00,      3.530000,     31.656000,          1.621362,                    26.328952,      0.923000
                1694759040,           2023-09-15 06:24:00,           2023-09-15 02:24:00,      3.530000,     31.665000,          1.573592,                    25.556866,      0.923000
                1694759940,           2023-09-15 06:39:00,           2023-09-15 02:39:00,      3.530000,     31.683000,          1.099944,                    17.869383,      0.922000
                1694760840,           2023-09-15 06:54:00,           2023-09-15 02:54:00,      3.530000,     31.613000,          2.356475,                    38.240320,      0.924000
                1694761740,           2023-09-15 07:09:00,           2023-09-15 03:09:00,      3.530000,     31.595000,          1.829143,                    29.674466,      0.923000
                1694762640,           2023-09-15 07:24:00,           2023-09-15 03:24:00,      3.530000,     31.569000,          1.302660,                    21.124563,      0.922000
                1694763540,           2023-09-15 07:39:00,           2023-09-15 03:39:00,      3.530000,     31.552000,          0.699935,                    11.347443,      0.918000
                1694764440,           2023-09-15 07:54:00,           2023-09-15 03:54:00,      3.530000,     31.517000,          1.211217,                    19.625536,      0.922000
                1694765340,           2023-09-15 08:09:00,           2023-09-15 04:09:00,      3.530000,     31.499000,          1.264836,                    20.488505,      0.923000
                1694766240,           2023-09-15 08:24:00,           2023-09-15 04:24:00,      3.530000,     31.464000,          2.225317,                    36.026956,      0.924000
                1694767140,           2023-09-15 08:39:00,           2023-09-15 04:39:00,      3.530000,     31.421000,          1.985505,                    32.122623,      0.924000
                1694768040,           2023-09-15 08:54:00,           2023-09-15 04:54:00,      3.530000,     31.412000,          1.719803,                    27.819987,      0.924000
                1694768940,           2023-09-15 09:09:00,           2023-09-15 05:09:00,      3.530000,     31.386000,          1.062692,                    17.183316,      0.922000
                1694769840,           2023-09-15 09:24:00,           2023-09-15 05:24:00,      3.530000,     31.360000,          1.019081,                    16.471359,      0.922000
                1694770740,           2023-09-15 09:39:00,           2023-09-15 05:39:00,      3.530000,     31.351000,          1.007338,                    16.279231,      0.922000
                1694771640,           2023-09-15 09:54:00,           2023-09-15 05:54:00,      3.530000,     31.342000,          1.544513,                    24.956767,      0.924000
                1694772540,           2023-09-15 10:09:00,           2023-09-15 06:09:00,      3.540000,     31.325000,          1.340004,                    21.646413,      0.923000
                1694773440,           2023-09-15 10:24:00,           2023-09-15 06:24:00,      3.540000,     31.316000,          2.133593,                    34.461122,      0.924000
