ISO 8601 Time,Speed (cm/s),Heading (degrees),Velocity-N (cm/s),Velocity-E (cm/s)
2023-09-22T03:51:50.000,0.13,27.65,0.12,0.06
2023-09-22T04:06:50.000,0.09,17.75,0.08,0.03
2023-09-22T04:21:50.000,0.27,9.9,0.27,0.05
2023-09-22T04:36:50.000,0.16,325.8,0.13,-0.09
2023-09-22T04:51:50.000,0.29,326.86,0.24,-0.16
2023-09-22T05:06:50.000,0.14,13.26,0.14,0.03
2023-09-22T05:21:50.000,0.28,7.97,0.28,0.04
2023-09-22T05:36:50.000,0.39,332.3,0.34,-0.18
2023-09-22T05:51:50.000,0.34,248.48,-0.12,-0.31
2023-09-22T06:06:50.000,0.05,308.47,0.03,-0.04
2023-09-22T06:21:50.000,0.39,273.72,0.03,-0.39
2023-09-22T06:36:50.000,0.14,231.1,-0.09,-0.11
2023-09-22T06:51:50.000,0.26,305.72,0.15,-0.21
2023-09-22T07:06:50.000,0.24,320.17,0.18,-0.15
2023-09-22T07:21:50.000,0.49,232.75,-0.3,-0.39
2023-09-22T07:36:50.000,0.3,248.61,-0.11,-0.28
2023-09-22T07:51:50.000,0.62,244.64,-0.26,-0.56
2023-09-22T08:06:50.000,0.31,217.33,-0.24,-0.19
2023-09-22T08:21:50.000,0.41,252.11,-0.13,-0.39
2023-09-22T08:36:50.000,0.3,208.02,-0.27,-0.14
2023-09-22T08:51:50.000,0.13,207.27,-0.12,-0.06
2023-09-22T09:06:50.000,0.01,290.69,0,-0.01
2023-09-22T09:21:50.000,0.16,148.03,-0.13,0.08
2023-09-22T09:36:50.000,0.31,185.86,-0.31,-0.03
2023-09-22T09:51:50.000,0.24,198.75,-0.23,-0.08
2023-09-22T10:06:50.000,0.31,139.25,-0.24,0.2
2023-09-22T10:21:50.000,0.41,159.3,-0.38,0.14
2023-09-22T10:36:50.000,0.29,174.06,-0.29,0.03
2023-09-22T10:51:50.000,0.46,151.78,-0.4,0.22
2023-09-22T11:06:50.000,0.39,176.1,-0.39,0.03
2023-09-22T11:21:50.000,0.93,151.7,-0.82,0.44
2023-09-22T11:36:50.000,2.23,146.83,-1.87,1.22
2023-09-22T11:51:50.000,1.68,158.63,-1.56,0.61
2023-09-22T12:06:50.000,1.77,154.15,-1.59,0.77
2023-09-22T12:21:50.000,1.87,155.96,-1.7,0.76
2023-09-22T12:36:50.000,2.76,161.38,-2.61,0.88
2023-09-22T12:51:50.000,1.81,163.38,-1.73,0.52
2023-09-22T13:06:50.000,1.17,157.99,-1.08,0.44
2023-09-22T13:21:50.000,0.82,146.27,-0.69,0.46
2023-09-22T13:36:50.000,1.36,120.24,-0.68,1.17
2023-09-22T13:51:50.000,3.79,160.88,-3.58,1.24
2023-09-22T14:06:50.000,1.36,134.08,-0.94,0.97
2023-09-22T14:21:50.000,0.19,146.7,-0.16,0.11
2023-09-22T14:36:50.000,1.37,149.68,-1.18,0.69
2023-09-22T14:51:50.000,0.72,140.51,-0.55,0.46
2023-09-22T15:06:50.000,0.42,73.74,0.12,0.4
2023-09-22T15:21:50.000,0.65,146.18,-0.54,0.36
2023-09-22T15:36:50.000,0.3,111.23,-0.11,0.28
2023-09-22T15:51:50.000,1.09,169.06,-1.07,0.21
2023-09-22T16:06:50.000,0.29,153.12,-0.26,0.13
2023-09-22T16:21:50.000,0.41,99.2,-0.06,0.4
2023-09-22T16:36:50.000,0.11,128.18,-0.07,0.08
2023-09-22T16:51:50.000,0.54,64.07,0.24,0.49
2023-09-22T17:06:50.000,0.19,139.39,-0.14,0.12
2023-09-22T17:21:50.000,0.22,100.33,-0.04,0.21
2023-09-22T17:36:50.000,0.21,40.91,0.16,0.14
2023-09-22T17:51:50.000,0.2,198.7,-0.19,-0.06
2023-09-22T18:06:50.000,0.19,167.77,-0.18,0.04
2023-09-22T18:21:50.000,0.32,159.64,-0.3,0.11
2023-09-22T18:36:50.000,0.1,72.3,0.03,0.1
2023-09-22T18:51:50.000,0.29,227.34,-0.2,-0.22
2023-09-22T19:06:50.000,0.32,190.05,-0.31,-0.06
2023-09-22T19:21:50.000,0.11,94.26,-0.01,0.11
2023-09-22T19:36:50.000,0.17,222.19,-0.12,-0.11
2023-09-22T19:51:50.000,0.1,34.08,0.08,0.05
2023-09-22T20:06:50.000,0.2,154.33,-0.18,0.09
2023-09-22T20:21:50.000,0.21,48.2,0.14,0.16
2023-09-22T20:36:50.000,0.13,166.83,-0.13,0.03
2023-09-22T20:51:50.000,0.19,311.96,0.13,-0.14
2023-09-22T21:06:50.000,0.33,44.29,0.24,0.23
2023-09-22T21:21:50.000,0.2,1.37,0.2,0
2023-09-22T21:36:50.000,0.42,88.37,0.01,0.42
2023-09-22T21:51:50.000,0.04,96.53,0,0.04
2023-09-22T22:06:50.000,0.2,191.68,-0.19,-0.04
2023-09-22T22:21:50.000,0.12,127.35,-0.07,0.09
2023-09-22T22:36:50.000,0.2,4.19,0.19,0.01
2023-09-22T22:51:50.000,0.35,248.48,-0.13,-0.33
2023-09-22T23:06:50.000,0.29,295.58,0.12,-0.26
2023-09-22T23:21:50.000,0.06,344.7,0.06,-0.02
2023-09-22T23:36:50.000,0.03,245.99,-0.01,-0.03
2023-09-22T23:51:50.000,0.07,213.62,-0.06,-0.04
2023-09-23T00:06:50.000,0.19,141.5,-0.15,0.12
2023-09-23T00:21:50.000,0.22,138.78,-0.17,0.15
2023-09-23T00:36:50.000,0.09,111.89,-0.04,0.09
2023-09-23T00:51:50.000,0.08,82.11,0.01,0.08
2023-09-23T01:06:50.000,0.06,207.83,-0.05,-0.03
2023-09-23T01:21:50.000,0.1,349.83,0.1,-0.02
2023-09-23T01:36:50.000,0.13,60.64,0.06,0.11
2023-09-23T01:51:50.000,0.35,349.07,0.35,-0.07
2023-09-23T02:06:50.000,0.15,87.12,0.01,0.14
2023-09-23T02:21:50.000,0.11,195.9,-0.1,-0.03
2023-09-23T02:36:50.000,0.24,24.72,0.22,0.1
2023-09-23T02:51:50.000,0.09,107.17,-0.03,0.08
2023-09-23T03:06:50.000,0.08,152.81,-0.07,0.04
2023-09-23T03:21:50.000,0.14,49.05,0.09,0.1
2023-09-23T03:36:50.000,0.13,43.95,0.1,0.09
2023-09-23T03:51:50.000,0.19,110.04,-0.06,0.18
2023-09-23T04:06:50.000,0.15,198.21,-0.14,-0.05
2023-09-23T04:21:50.000,0.17,1.14,0.17,0
2023-09-23T04:36:50.000,0.06,204.18,-0.06,-0.03
2023-09-23T04:51:50.000,0.11,39.01,0.09,0.07
2023-09-23T05:06:50.000,0.17,19.9,0.16,0.06
2023-09-23T05:21:50.000,0.2,317.59,0.15,-0.13
2023-09-23T05:36:50.000,0.15,281.05,0.03,-0.15
2023-09-23T05:51:50.000,0.33,321.21,0.25,-0.2
2023-09-23T06:06:50.000,0.61,191.57,-0.6,-0.12
2023-09-23T06:21:50.000,0.26,160.03,-0.24,0.09
2023-09-23T06:36:50.000,0.3,249.45,-0.11,-0.29
2023-09-23T06:51:50.000,0.39,243.44,-0.17,-0.34
2023-09-23T07:06:50.000,0.52,262.34,-0.07,-0.52
2023-09-23T07:21:50.000,0.39,280.43,0.07,-0.38
2023-09-23T07:36:50.000,0.32,254,-0.09,-0.3
2023-09-23T07:51:50.000,0.26,281.78,0.05,-0.26
2023-09-23T08:06:50.000,0.33,252.68,-0.1,-0.32
2023-09-23T08:21:50.000,0.43,230.56,-0.27,-0.33
2023-09-23T08:36:50.000,0.51,238.49,-0.27,-0.43
2023-09-23T08:51:50.000,0.38,244.19,-0.17,-0.34
2023-09-23T09:06:50.000,0.41,238.74,-0.21,-0.35
2023-09-23T09:21:50.000,0.17,250.01,-0.06,-0.16
2023-09-23T09:36:50.000,0.5,171.71,-0.49,0.07
2023-09-23T09:51:50.000,0.21,184.41,-0.21,-0.02
2023-09-23T10:06:50.000,0.05,269.06,0,-0.05
2023-09-23T10:21:50.000,0.28,170.49,-0.28,0.05
2023-09-23T10:36:50.000,0.42,181.18,-0.42,-0.01
2023-09-23T10:51:50.000,0.55,171.9,-0.54,0.08
2023-09-23T11:06:50.000,0.75,139.04,-0.57,0.49
2023-09-23T11:21:50.000,0.52,155.9,-0.48,0.21
2023-09-23T11:36:50.000,0.72,164.97,-0.69,0.19
2023-09-23T11:51:50.000,1.38,144.07,-1.11,0.81
2023-09-23T12:06:50.000,1.23,148.29,-1.04,0.64
2023-09-23T12:21:50.000,1.21,136.37,-0.88,0.84
2023-09-23T12:36:50.000,1.79,151.22,-1.57,0.86
2023-09-23T12:51:50.000,1.5,131.27,-0.99,1.13
2023-09-23T13:06:50.000,2.54,171.24,-2.51,0.39
2023-09-23T13:21:50.000,0.84,140.37,-0.65,0.54
2023-09-23T13:36:50.000,0.62,153.59,-0.56,0.28
2023-09-23T13:51:50.000,0.18,53.42,0.11,0.14
2023-09-23T14:06:50.000,0.96,158.88,-0.89,0.34
2023-09-23T14:21:50.000,1.49,142.87,-1.18,0.9
2023-09-23T14:36:50.000,1.92,143.62,-1.55,1.14
2023-09-23T14:51:50.000,1.15,156.05,-1.06,0.47
2023-09-23T15:06:50.000,1.13,130.94,-0.74,0.86
2023-09-23T15:21:50.000,0.59,117.51,-0.27,0.53
2023-09-23T15:36:50.000,0.27,78.13,0.05,0.26
2023-09-23T15:51:50.000,0.26,171.26,-0.26,0.04
2023-09-23T16:06:50.000,0.35,37.62,0.28,0.21
2023-09-23T16:21:50.000,0.09,81.91,0.01,0.09
2023-09-23T16:36:50.000,0.13,176.38,-0.13,0.01
2023-09-23T16:51:50.000,0.47,202.03,-0.44,-0.18
2023-09-23T17:06:50.000,0.21,276.79,0.02,-0.21
2023-09-23T17:21:50.000,0.26,193.37,-0.25,-0.06
2023-09-23T17:36:50.000,0.08,359.03,0.08,0
2023-09-23T17:51:50.000,0.05,245,-0.02,-0.05
2023-09-23T18:06:50.000,0.06,245.39,-0.03,-0.06
2023-09-23T18:21:50.000,0.17,357.59,0.17,-0.01
2023-09-23T18:36:50.000,0.59,69.88,0.2,0.55
2023-09-23T18:51:50.000,0.3,69.82,0.1,0.28
2023-09-23T19:06:50.000,0.08,131.32,-0.05,0.06
2023-09-23T19:21:50.000,0.17,144.06,-0.13,0.1
2023-09-23T19:36:50.000,0.2,130.4,-0.13,0.15
2023-09-23T19:51:50.000,0.36,68.53,0.13,0.33
2023-09-23T20:06:50.000,0.27,82.23,0.04,0.27
2023-09-23T20:21:50.000,0.36,165.87,-0.35,0.09
2023-09-23T20:36:50.000,0.21,68.41,0.08,0.19
2023-09-23T20:51:50.000,0.24,157.55,-0.22,0.09
2023-09-23T21:06:50.000,0.19,147.39,-0.16,0.1
2023-09-23T21:21:50.000,0.28,207.42,-0.24,-0.13
2023-09-23T21:36:50.000,0.2,77.91,0.04,0.2
2023-09-23T21:51:50.000,0.13,27.49,0.11,0.06
2023-09-23T22:06:50.000,0.12,46.74,0.08,0.09
2023-09-23T22:21:50.000,0.2,12.85,0.2,0.04
2023-09-23T22:36:50.000,0.24,73.5,0.07,0.23
2023-09-23T22:51:50.000,0.21,291.87,0.08,-0.2
2023-09-23T23:06:50.000,0.07,204.24,-0.06,-0.03
2023-09-23T23:21:50.000,0.12,220.45,-0.09,-0.08
2023-09-23T23:36:50.000,0.24,181.63,-0.24,-0.01
2023-09-23T23:51:50.000,0.24,155.17,-0.22,0.1
2023-09-24T00:06:50.000,0.1,339.57,0.09,-0.03
2023-09-24T00:21:50.000,0.15,76.73,0.03,0.15
2023-09-24T00:36:50.000,0.21,53.75,0.12,0.17
2023-09-24T00:51:50.000,0.26,203.94,-0.24,-0.11
2023-09-24T01:06:50.000,0.08,144.7,-0.07,0.05
2023-09-24T01:21:50.000,0.24,17.9,0.22,0.07
2023-09-24T01:36:50.000,0.13,104.68,-0.03,0.13
2023-09-24T01:51:50.000,0.19,164.78,-0.18,0.05
2023-09-24T02:06:50.000,0.18,70.3,0.06,0.16
2023-09-24T02:21:50.000,0.11,44.36,0.08,0.08
2023-09-24T02:36:50.000,0.21,39.26,0.16,0.13
2023-09-24T02:51:50.000,0.08,20.94,0.08,0.03
2023-09-24T03:06:50.000,0.09,78.26,0.02,0.09
2023-09-24T03:21:50.000,0.18,15.29,0.18,0.05
2023-09-24T03:36:50.000,0.15,33.4,0.12,0.08
2023-09-24T03:51:50.000,0.13,51.39,0.08,0.1
2023-09-24T04:06:50.000,0.12,348.9,0.12,-0.02
2023-09-24T04:21:50.000,0.07,1.12,0.07,0
2023-09-24T04:36:50.000,0.33,236.76,-0.18,-0.27
2023-09-24T04:51:50.000,0.15,216.64,-0.12,-0.09
2023-09-24T05:06:50.000,0.19,18.44,0.18,0.06
2023-09-24T05:21:50.000,0.11,272.7,0.01,-0.11
2023-09-24T05:36:50.000,0.24,264.48,-0.02,-0.24
2023-09-24T05:51:50.000,0.03,290.23,0.01,-0.03
2023-09-24T06:06:50.000,0.03,215,-0.03,-0.02
2023-09-24T06:21:50.000,0.12,333.85,0.11,-0.05
2023-09-24T06:36:50.000,0.48,225.11,-0.34,-0.34
2023-09-24T06:51:50.000,0.08,276.32,0.01,-0.08
2023-09-24T07:06:50.000,0.36,246.37,-0.14,-0.33
2023-09-24T07:21:50.000,0.11,295.25,0.05,-0.1
2023-09-24T07:36:50.000,0.43,10.32,0.42,0.08
2023-09-24T07:51:50.000,0.31,142.23,-0.25,0.19
2023-09-24T08:06:50.000,0.28,162.44,-0.27,0.09
2023-09-24T08:21:50.000,0.23,80.26,0.04,0.23
2023-09-24T08:36:50.000,0.4,98.32,-0.06,0.39
2023-09-24T08:51:50.000,0.12,174.53,-0.12,0.01
2023-09-24T09:06:50.000,0.17,140.98,-0.14,0.11
2023-09-24T09:21:50.000,0.25,74.97,0.07,0.24
2023-09-24T09:36:50.000,0.23,170.63,-0.22,0.04
2023-09-24T09:51:50.000,0.38,116.43,-0.17,0.34
2023-09-24T10:06:50.000,0.32,139.71,-0.25,0.21
2023-09-24T10:21:50.000,0.23,240.19,-0.11,-0.2
2023-09-24T10:36:50.000,0.27,115.38,-0.12,0.25
2023-09-24T10:51:50.000,0.69,164.28,-0.66,0.19
2023-09-24T11:06:50.000,0.26,96.83,-0.03,0.25
2023-09-24T11:21:50.000,0.81,177.1,-0.81,0.04
2023-09-24T11:36:50.000,1.13,142.86,-0.9,0.68
2023-09-24T11:51:50.000,2.25,155.32,-2.04,0.94
2023-09-24T12:06:50.000,2.98,152.52,-2.64,1.37
2023-09-24T12:21:50.000,2.95,143.57,-2.37,1.75
2023-09-24T12:36:50.000,2.48,151.97,-2.19,1.16
2023-09-24T12:51:50.000,3.23,148.65,-2.76,1.68
2023-09-24T13:06:50.000,1.8,124.58,-1.02,1.48
2023-09-24T13:21:50.000,2.45,143.65,-1.97,1.45
2023-09-24T13:36:50.000,2.18,159.95,-2.05,0.75
2023-09-24T13:51:50.000,1.87,152,-1.65,0.88
2023-09-24T14:06:50.000,1.45,125.66,-0.85,1.18
2023-09-24T14:21:50.000,2.03,143.85,-1.64,1.2
2023-09-24T14:36:50.000,1.51,122.61,-0.82,1.28
2023-09-24T14:51:50.000,1.79,141.6,-1.4,1.11
2023-09-24T15:06:50.000,1,142.9,-0.8,0.6
2023-09-24T15:21:50.000,1.15,139.75,-0.88,0.74
2023-09-24T15:36:50.000,1.37,147.16,-1.15,0.74
2023-09-24T15:51:50.000,0.15,162.73,-0.15,0.05
2023-09-24T16:06:50.000,0.96,118.97,-0.46,0.84
2023-09-24T16:21:50.000,0.43,133.15,-0.3,0.32
2023-09-24T16:36:50.000,1.59,154.1,-1.43,0.69
2023-09-24T16:51:50.000,0.3,135.41,-0.21,0.21
2023-09-24T17:06:50.000,0.14,143,-0.11,0.09
2023-09-24T17:21:50.000,0.43,137.42,-0.32,0.29
2023-09-24T17:36:50.000,0.31,206.91,-0.28,-0.14
2023-09-24T17:51:50.000,0.31,101.1,-0.06,0.3
2023-09-24T18:06:50.000,0.41,47.11,0.28,0.3
2023-09-24T18:21:50.000,0.21,189.38,-0.21,-0.03
2023-09-24T18:36:50.000,0.31,141.19,-0.24,0.19
2023-09-24T18:51:50.000,0.07,52.77,0.04,0.06
2023-09-24T19:06:50.000,0.15,32.55,0.12,0.08
2023-09-24T19:21:50.000,0.1,260.65,-0.02,-0.1
2023-09-24T19:36:50.000,0.02,280.65,0,-0.02
2023-09-24T19:51:50.000,0.16,26.65,0.15,0.07
2023-09-24T20:06:50.000,0.48,27.03,0.42,0.22
2023-09-24T20:21:50.000,0.08,3.61,0.08,0.01
2023-09-24T20:36:50.000,0.05,263.53,-0.01,-0.05
2023-09-24T20:51:50.000,0.05,93.31,0,0.05
2023-09-24T21:06:50.000,0.12,233.28,-0.07,-0.1
2023-09-24T21:21:50.000,0.44,187.01,-0.44,-0.05
2023-09-24T21:36:50.000,0.15,147.6,-0.12,0.08
2023-09-24T21:51:50.000,0.05,208.03,-0.04,-0.02
2023-09-24T22:06:50.000,0.23,83.46,0.03,0.23
2023-09-24T22:21:50.000,0.29,90.06,0,0.29
2023-09-24T22:36:50.000,0.15,107.17,-0.04,0.15
2023-09-24T22:51:50.000,0.22,46.96,0.15,0.16
2023-09-24T23:06:50.000,0.34,260.77,-0.05,-0.33
2023-09-24T23:21:50.000,0.14,293.14,0.06,-0.13
2023-09-24T23:36:50.000,0.45,230.8,-0.28,-0.34
2023-09-24T23:51:50.000,0.16,289.44,0.05,-0.15
2023-09-25T00:06:50.000,0.33,350.79,0.32,-0.05
2023-09-25T00:21:50.000,0.06,314.05,0.04,-0.04
2023-09-25T00:36:50.000,0.21,263.56,-0.02,-0.21
2023-09-25T00:51:50.000,0.24,338.6,0.22,-0.09
2023-09-25T01:06:50.000,0.4,2.78,0.4,0.02
2023-09-25T01:21:50.000,0.15,266.54,-0.01,-0.15
2023-09-25T01:36:50.000,0.34,328.18,0.29,-0.18
2023-09-25T01:51:50.000,0.32,358.78,0.32,-0.01
2023-09-25T02:06:50.000,0.27,359.91,0.27,0
2023-09-25T02:21:50.000,0.51,342.01,0.48,-0.16
2023-09-25T02:36:50.000,0.22,281.76,0.04,-0.21
2023-09-25T02:51:50.000,0.34,321.51,0.26,-0.21
2023-09-25T03:06:50.000,0.36,323.54,0.29,-0.21
2023-09-25T03:21:50.000,0.44,222.8,-0.32,-0.3
2023-09-25T03:36:50.000,0.26,211.41,-0.23,-0.14
2023-09-25T03:51:50.000,0.69,242.18,-0.32,-0.61
2023-09-25T04:06:50.000,0.48,248.53,-0.18,-0.45
2023-09-25T04:21:50.000,0.33,276.85,0.04,-0.33
2023-09-25T04:36:50.000,0.6,234.4,-0.35,-0.49
2023-09-25T04:51:50.000,0.55,253.99,-0.15,-0.52
2023-09-25T05:06:50.000,0.26,254.98,-0.07,-0.25
2023-09-25T05:21:50.000,0.31,239.32,-0.16,-0.27
2023-09-25T05:36:50.000,0.38,275.41,0.04,-0.37
2023-09-25T05:51:50.000,0.4,245.73,-0.17,-0.37
2023-09-25T06:06:50.000,0.52,219.56,-0.4,-0.33
2023-09-25T06:21:50.000,0.4,288.68,0.13,-0.38
2023-09-25T06:36:50.000,0.27,290.29,0.09,-0.25
2023-09-25T06:51:50.000,0.53,257.36,-0.12,-0.52
2023-09-25T07:06:50.000,0.76,222.75,-0.56,-0.52
2023-09-25T07:21:50.000,0.63,283.79,0.15,-0.62
2023-09-25T07:36:50.000,0.81,242.73,-0.37,-0.72
2023-09-25T07:51:50.000,0.65,245.43,-0.27,-0.59
2023-09-25T08:06:50.000,0.68,216.56,-0.55,-0.41
2023-09-25T08:21:50.000,0.65,221.04,-0.49,-0.43
2023-09-25T08:36:50.000,0.32,240.88,-0.16,-0.28
2023-09-25T08:51:50.000,0.4,246.61,-0.16,-0.37
2023-09-25T09:06:50.000,0.49,214.43,-0.4,-0.28
2023-09-25T09:21:50.000,0.5,223.51,-0.36,-0.34
2023-09-25T09:36:50.000,0.5,179.23,-0.5,0.01
2023-09-25T09:51:50.000,0.26,216.88,-0.2,-0.15
2023-09-25T10:06:50.000,0.62,175.05,-0.62,0.05
2023-09-25T10:21:50.000,0.72,160.68,-0.68,0.24
2023-09-25T10:36:50.000,0.33,200.56,-0.31,-0.12
2023-09-25T10:51:50.000,1,159.43,-0.94,0.35
2023-09-25T11:06:50.000,0.19,65.63,0.08,0.17
2023-09-25T11:21:50.000,1.01,141.5,-0.79,0.63
2023-09-25T11:36:50.000,0.41,166.1,-0.4,0.1
2023-09-25T11:51:50.000,0.9,129.59,-0.57,0.69
2023-09-25T12:06:50.000,2.56,267.54,-0.11,-2.56
2023-09-25T12:21:50.000,2.54,153.78,-2.28,1.12
2023-09-25T12:36:50.000,1.59,138.26,-1.18,1.06
2023-09-25T12:51:50.000,1.61,130.42,-1.05,1.23
2023-09-25T13:06:50.000,1.2,131.26,-0.79,0.9
2023-09-25T13:21:50.000,0.72,98.06,-0.1,0.71
2023-09-25T13:36:50.000,0.93,175.51,-0.93,0.07
2023-09-25T13:51:50.000,0.8,160.76,-0.76,0.26
2023-09-25T14:06:50.000,0.1,196.1,-0.09,-0.03
2023-09-25T14:21:50.000,0.39,138.14,-0.29,0.26
2023-09-25T14:36:50.000,1.2,101.9,-0.25,1.18
2023-09-25T14:51:50.000,0.57,111.44,-0.21,0.53
2023-09-25T15:06:50.000,0.47,96.57,-0.05,0.47
2023-09-25T15:21:50.000,0.69,157.98,-0.64,0.26
2023-09-25T15:36:50.000,0.33,147.2,-0.27,0.18
2023-09-25T15:51:50.000,0.28,103.54,-0.07,0.27
2023-09-25T16:06:50.000,0.53,204.93,-0.48,-0.22
2023-09-25T16:21:50.000,0.36,197.82,-0.34,-0.11
2023-09-25T16:36:50.000,0.1,281.43,0.02,-0.1
2023-09-25T16:51:50.000,0.04,167.08,-0.03,0.01
2023-09-25T17:06:50.000,0.6,30.63,0.52,0.31
2023-09-25T17:21:50.000,0.27,324.56,0.22,-0.15
2023-09-25T17:36:50.000,0.03,104.11,-0.01,0.03
2023-09-25T17:51:50.000,0.73,46.2,0.51,0.53
2023-09-25T18:06:50.000,0.38,58.76,0.2,0.32
2023-09-25T18:21:50.000,0.36,290.38,0.13,-0.34
2023-09-25T18:36:50.000,0.02,254.67,-0.01,-0.02
2023-09-25T18:51:50.000,0.38,220.99,-0.29,-0.25
2023-09-25T19:06:50.000,0.17,20.41,0.16,0.06
2023-09-25T19:21:50.000,0.27,346.83,0.26,-0.06
2023-09-25T19:36:50.000,0.29,330.56,0.25,-0.14
2023-09-25T19:51:50.000,0.21,336.26,0.19,-0.08
2023-09-25T20:06:50.000,0.21,196.67,-0.2,-0.06
2023-09-25T20:21:50.000,0.12,158.05,-0.11,0.04
2023-09-25T20:36:50.000,0.41,261.52,-0.06,-0.4
2023-09-25T20:51:50.000,0.9,344.58,0.86,-0.24
2023-09-25T21:06:50.000,0.23,222.13,-0.17,-0.16
2023-09-25T21:21:50.000,0.2,4.19,0.2,0.01
2023-09-25T21:36:50.000,0.31,265.97,-0.02,-0.31
2023-09-25T21:51:50.000,0.44,357.33,0.44,-0.02
2023-09-25T22:06:50.000,0.1,295.33,0.04,-0.09
2023-09-25T22:21:50.000,0.34,357.49,0.34,-0.01
2023-09-25T22:36:50.000,0.4,350.85,0.39,-0.06
2023-09-25T22:51:50.000,0.23,331.67,0.21,-0.11
2023-09-25T23:06:50.000,0.32,12.96,0.31,0.07
2023-09-25T23:21:50.000,0.1,284.23,0.03,-0.1
2023-09-25T23:36:50.000,0.25,1.88,0.25,0.01
2023-09-25T23:51:50.000,0.15,189.86,-0.15,-0.03
2023-09-26T00:06:50.000,0.34,228.85,-0.22,-0.25
2023-09-26T00:21:50.000,0.06,17.6,0.06,0.02
2023-09-26T00:36:50.000,0.43,344.72,0.41,-0.11
2023-09-26T00:51:50.000,0.36,38.03,0.28,0.22
2023-09-26T01:06:50.000,0.18,77.09,0.04,0.18
2023-09-26T01:21:50.000,0.14,31.07,0.12,0.07
2023-09-26T01:36:50.000,0.08,105.68,-0.02,0.07
2023-09-26T01:51:50.000,0.2,15.73,0.19,0.05
2023-09-26T02:06:50.000,0.08,80.13,0.01,0.08
2023-09-26T02:21:50.000,0.08,240.78,-0.04,-0.07
2023-09-26T02:36:50.000,0.1,117.81,-0.05,0.09
2023-09-26T02:51:50.000,0.19,198.08,-0.18,-0.06
2023-09-26T03:06:50.000,0.12,354.77,0.12,-0.01
2023-09-26T03:21:50.000,0.11,141.48,-0.09,0.07
2023-09-26T03:36:50.000,0.19,179.83,-0.19,0
2023-09-26T03:51:50.000,0.35,34.13,0.29,0.2
2023-09-26T04:06:50.000,0.04,286.01,0.01,-0.04
2023-09-26T04:21:50.000,0.16,98.75,-0.02,0.16
2023-09-26T04:36:50.000,0.27,134.93,-0.19,0.19
2023-09-26T04:51:50.000,0.12,189.73,-0.12,-0.02
2023-09-26T05:06:50.000,0.23,144,-0.18,0.13
2023-09-26T05:21:50.000,0.14,76.15,0.03,0.14
2023-09-26T05:36:50.000,0.18,130.9,-0.12,0.14
2023-09-26T05:51:50.000,0.01,105.6,0,0.01
2023-09-26T06:06:50.000,0.05,173.14,-0.05,0.01
2023-09-26T06:21:50.000,0.23,175.51,-0.23,0.02
2023-09-26T06:36:50.000,0.27,139.32,-0.21,0.18
2023-09-26T06:51:50.000,0.26,124.66,-0.15,0.21
2023-09-26T07:06:50.000,0.87,138.09,-0.65,0.58
2023-09-26T07:21:50.000,0.06,155.95,-0.06,0.03
2023-09-26T07:36:50.000,0.1,157.42,-0.09,0.04
2023-09-26T07:51:50.000,0.72,159.79,-0.68,0.25
2023-09-26T08:06:50.000,0.29,176.89,-0.29,0.02
2023-09-26T08:21:50.000,0.22,181.5,-0.22,-0.01
2023-09-26T08:36:50.000,0.31,195.6,-0.3,-0.08
2023-09-26T08:51:50.000,0.48,240.85,-0.23,-0.42
2023-09-26T09:06:50.000,0.3,225.73,-0.21,-0.22
2023-09-26T09:21:50.000,0.39,238.72,-0.2,-0.33
2023-09-26T09:36:50.000,0.48,234.83,-0.28,-0.39
2023-09-26T09:51:50.000,0.34,251.82,-0.11,-0.33
2023-09-26T10:06:50.000,0.57,222.09,-0.42,-0.38
2023-09-26T10:21:50.000,0.13,222.58,-0.09,-0.09
2023-09-26T10:36:50.000,0.37,229.66,-0.24,-0.28
2023-09-26T10:51:50.000,0.06,240.05,-0.03,-0.05
2023-09-26T11:06:50.000,0.32,175.96,-0.32,0.02
2023-09-26T11:21:50.000,0.01,0.71,0.01,0
2023-09-26T11:36:50.000,0.09,21.41,0.08,0.03
2023-09-26T11:51:50.000,0.09,224.1,-0.06,-0.06
2023-09-26T12:06:50.000,0.17,87.28,0.01,0.17
2023-09-26T12:21:50.000,0.27,169.37,-0.26,0.05
2023-09-26T12:36:50.000,0.13,150.24,-0.11,0.06
2023-09-26T12:51:50.000,0.34,142.11,-0.27,0.21
2023-09-26T13:06:50.000,0.89,177.66,-0.89,0.04
2023-09-26T13:21:50.000,1.47,214.98,-1.2,-0.84
2023-09-26T13:36:50.000,0.54,261.09,-0.08,-0.53
2023-09-26T13:51:50.000,0.49,187.88,-0.49,-0.07
2023-09-26T14:06:50.000,0.53,223.11,-0.39,-0.36
2023-09-26T14:21:50.000,0.34,243.81,-0.15,-0.3
2023-09-26T14:36:50.000,0.4,214.12,-0.33,-0.22
2023-09-26T14:51:50.000,0.72,205.47,-0.65,-0.31
2023-09-26T15:06:50.000,0.7,174.41,-0.69,0.07
2023-09-26T15:21:50.000,1.65,149.21,-1.42,0.84
2023-09-26T15:36:50.000,0.78,180.37,-0.78,-0.01
2023-09-26T15:51:50.000,1.15,171.36,-1.14,0.17
2023-09-26T16:06:50.000,0.67,155.75,-0.61,0.27
2023-09-26T16:21:50.000,0.69,225.48,-0.48,-0.49
2023-09-26T16:36:50.000,0.53,228.35,-0.35,-0.39
