MiniDOT Logger Concatenated Data File
Sensor:             7450-143429
Concatenation Date: 2023Oct12 11:00:46 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1695347340,           2023-09-22 01:49:00,           2023-09-21 21:49:00,      3.530000,     32.138000,          5.371732,                    86.318092,      0.965000
                1695348240,           2023-09-22 02:04:00,           2023-09-21 22:04:00,      3.530000,     32.156000,          5.137809,                    82.582486,      0.964000
                1695349140,           2023-09-22 02:19:00,           2023-09-21 22:19:00,      3.530000,     32.138000,          4.881867,                    78.446486,      0.964000
                1695350040,           2023-09-22 02:34:00,           2023-09-21 22:34:00,      3.530000,     32.121000,          4.785312,                    76.874460,      0.964000
                1695350940,           2023-09-22 02:49:00,           2023-09-21 22:49:00,      3.530000,     32.129000,          4.716574,                    75.779705,      0.964000
                1695351840,           2023-09-22 03:04:00,           2023-09-21 23:04:00,      3.530000,     32.129000,          4.620112,                    74.229880,      0.965000
                1695352740,           2023-09-22 03:19:00,           2023-09-21 23:19:00,      3.530000,     32.121000,          4.595744,                    73.829127,      0.964000
                1695353640,           2023-09-22 03:34:00,           2023-09-21 23:34:00,      3.530000,     32.112000,          4.572211,                    73.440719,      0.965000
                1695354540,           2023-09-22 03:49:00,           2023-09-21 23:49:00,      3.530000,     32.103000,          4.520160,                    72.594416,      0.963000
                1695355440,           2023-09-22 04:04:00,           2023-09-22 00:04:00,      3.530000,     32.077000,          4.501574,                    72.266460,      0.964000
                1695356340,           2023-09-22 04:19:00,           2023-09-22 00:19:00,      3.530000,     32.068000,          4.466301,                    71.690081,      0.965000
                1695357240,           2023-09-22 04:34:00,           2023-09-22 00:34:00,      3.530000,     32.051000,          4.233048,                    67.927963,      0.965000
                1695358140,           2023-09-22 04:49:00,           2023-09-22 00:49:00,      3.530000,     32.033000,          4.315993,                    69.239444,      0.965000
                1695359040,           2023-09-22 05:04:00,           2023-09-22 01:04:00,      3.530000,     32.007000,          3.227254,                    51.752206,      0.945000
                1695359940,           2023-09-22 05:19:00,           2023-09-22 01:19:00,      3.530000,     32.016000,          3.861339,                    61.929117,      0.959000
                1695360840,           2023-09-22 05:34:00,           2023-09-22 01:34:00,      3.530000,     31.998000,          3.731265,                    59.826064,      0.961000
                1695361740,           2023-09-22 05:49:00,           2023-09-22 01:49:00,      3.530000,     31.981000,          3.665777,                    58.760376,      0.960000
                1695362640,           2023-09-22 06:04:00,           2023-09-22 02:04:00,      3.530000,     31.998000,          3.801713,                    60.955618,      0.962000
                1695363540,           2023-09-22 06:19:00,           2023-09-22 02:19:00,      3.530000,     31.972000,          3.813341,                    61.117125,      0.961000
                1695364440,           2023-09-22 06:34:00,           2023-09-22 02:34:00,      3.530000,     31.989000,          3.879670,                    62.196775,      0.961000
                1695365340,           2023-09-22 06:49:00,           2023-09-22 02:49:00,      3.530000,     31.972000,          3.611227,                    57.877796,      0.964000
                1695366240,           2023-09-22 07:04:00,           2023-09-22 03:04:00,      3.530000,     31.954000,          4.218323,                    67.588738,      0.964000
                1695367140,           2023-09-22 07:19:00,           2023-09-22 03:19:00,      3.530000,     31.981000,          3.830992,                    61.408693,      0.964000
                1695368040,           2023-09-22 07:34:00,           2023-09-22 03:34:00,      3.530000,     31.963000,          3.723568,                    59.669875,      0.965000
                1695368940,           2023-09-22 07:49:00,           2023-09-22 03:49:00,      3.530000,     31.937000,          3.336016,                    53.437583,      0.966000
                1695369840,           2023-09-22 08:04:00,           2023-09-22 04:04:00,      3.530000,     31.928000,          3.179162,                    50.917841,      0.965000
                1695370740,           2023-09-22 08:19:00,           2023-09-22 04:19:00,      3.530000,     31.919000,          2.891490,                    46.303905,      0.965000
                1695371640,           2023-09-22 08:34:00,           2023-09-22 04:34:00,      3.530000,     31.893000,          2.789936,                    44.659406,      0.966000
                1695372540,           2023-09-22 08:49:00,           2023-09-22 04:49:00,      3.530000,     31.902000,          2.541745,                    40.692271,      0.966000
                1695373440,           2023-09-22 09:04:00,           2023-09-22 05:04:00,      3.530000,     31.858000,          3.017908,                    48.282065,      0.965000
                1695374340,           2023-09-22 09:19:00,           2023-09-22 05:19:00,      3.530000,     31.841000,          2.545760,                    40.717518,      0.966000
                1695375240,           2023-09-22 09:34:00,           2023-09-22 05:34:00,      3.530000,     31.823000,          2.331049,                    37.272844,      0.966000
                1695376140,           2023-09-22 09:49:00,           2023-09-22 05:49:00,      3.530000,     31.736000,          3.125642,                    49.909848,      0.966000
                1695377040,           2023-09-22 10:04:00,           2023-09-22 06:04:00,      3.530000,     31.649000,          3.388568,                    54.034190,      0.967000
                1695377940,           2023-09-22 10:19:00,           2023-09-22 06:19:00,      3.530000,     31.622000,          3.451337,                    55.011702,      0.966000
