MiniDOT Logger Concatenated Data File
Sensor:             7450-143429
Concatenation Date: 2023Sep26 14:12:13 BOT

DO concentration compensated for salinity: 32.55 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1693816440,           2023-09-04 08:34:00,           2023-09-04 04:34:00,      3.530000,     30.440000,          3.760559,                    59.938052,      0.970000
                1693817340,           2023-09-04 08:49:00,           2023-09-04 04:49:00,      3.530000,     30.458000,          3.754783,                    59.863211,      0.970000
                1693818240,           2023-09-04 09:04:00,           2023-09-04 05:04:00,      3.530000,     30.440000,          3.630884,                    57.871223,      0.970000
                1693819140,           2023-09-04 09:19:00,           2023-09-04 05:19:00,      3.530000,     30.432000,          3.578981,                    57.036654,      0.970000
                1693820040,           2023-09-04 09:34:00,           2023-09-04 05:34:00,      3.530000,     30.423000,          3.450108,                    54.974943,      0.971000
                1693820940,           2023-09-04 09:49:00,           2023-09-04 05:49:00,      3.530000,     30.397000,          3.488484,                    55.563323,      0.970000
                1693821840,           2023-09-04 10:04:00,           2023-09-04 06:04:00,      3.530000,     30.363000,          3.525987,                    56.130122,      0.971000
                1693822740,           2023-09-04 10:19:00,           2023-09-04 06:19:00,      3.530000,     30.345000,          3.606218,                    57.390770,      0.970000
                1693823640,           2023-09-04 10:34:00,           2023-09-04 06:34:00,      3.530000,     30.354000,          3.643900,                    57.998811,      0.970000
                1693824540,           2023-09-04 10:49:00,           2023-09-04 06:49:00,      3.530000,     30.337000,          3.624587,                    57.675715,      0.971000
                1693825440,           2023-09-04 11:04:00,           2023-09-04 07:04:00,      3.530000,     30.319000,          3.645422,                    57.990534,      0.970000
                1693826340,           2023-09-04 11:19:00,           2023-09-04 07:19:00,      3.530000,     30.311000,          3.616947,                    57.530191,      0.971000
                1693827240,           2023-09-04 11:34:00,           2023-09-04 07:34:00,      3.530000,     30.302000,          3.419501,                    54.381826,      0.970000
                1693828140,           2023-09-04 11:49:00,           2023-09-04 07:49:00,      3.530000,     30.302000,          3.561701,                    56.643302,      0.970000
                1693829040,           2023-09-04 12:04:00,           2023-09-04 08:04:00,      3.530000,     30.302000,          3.139282,                    49.925390,      0.971000
                1693829940,           2023-09-04 12:19:00,           2023-09-04 08:19:00,      3.530000,     30.276000,          2.481738,                    39.451744,      0.971000
                1693830840,           2023-09-04 12:34:00,           2023-09-04 08:34:00,      3.530000,     30.276000,          2.321140,                    36.898749,      0.971000
                1693831740,           2023-09-04 12:49:00,           2023-09-04 08:49:00,      3.530000,     30.259000,          2.511800,                    39.918751,      0.971000
                1693832640,           2023-09-04 13:04:00,           2023-09-04 09:04:00,      3.530000,     30.259000,          2.853063,                    45.342278,      0.971000
                1693833540,           2023-09-04 13:19:00,           2023-09-04 09:19:00,      3.530000,     30.233000,          4.234715,                    67.272133,      0.971000
                1693834440,           2023-09-04 13:34:00,           2023-09-04 09:34:00,      3.530000,     30.241000,          4.070819,                    64.676785,      0.970000
                1693835340,           2023-09-04 13:49:00,           2023-09-04 09:49:00,      3.530000,     30.216000,          4.502274,                    71.503047,      0.970000
                1693836240,           2023-09-04 14:04:00,           2023-09-04 10:04:00,      3.530000,     30.207000,          4.575827,                    72.660701,      0.969000
                1693837140,           2023-09-04 14:19:00,           2023-09-04 10:19:00,      3.530000,     30.190000,          4.308099,                    68.390735,      0.970000
                1693838040,           2023-09-04 14:34:00,           2023-09-04 10:34:00,      3.530000,     30.190000,          4.584099,                    72.772204,      0.970000
                1693838940,           2023-09-04 14:49:00,           2023-09-04 10:49:00,      3.530000,     30.198000,          5.239856,                    83.192971,      0.969000
                1693839840,           2023-09-04 15:04:00,           2023-09-04 11:04:00,      3.530000,     30.216000,          5.073527,                    80.575419,      0.969000
                1693840740,           2023-09-04 15:19:00,           2023-09-04 11:19:00,      3.530000,     30.241000,          5.102115,                    81.061924,      0.969000
                1693841640,           2023-09-04 15:34:00,           2023-09-04 11:34:00,      3.530000,     30.241000,          5.114661,                    81.261257,      0.969000
                1693842540,           2023-09-04 15:49:00,           2023-09-04 11:49:00,      3.530000,     30.233000,          5.046864,                    80.173820,      0.969000
                1693843440,           2023-09-04 16:04:00,           2023-09-04 12:04:00,      3.530000,     30.233000,          5.342951,                    84.877421,      0.969000
                1693844340,           2023-09-04 16:19:00,           2023-09-04 12:19:00,      3.530000,     30.250000,          5.665918,                    90.032548,      0.969000
                1693845240,           2023-09-04 16:34:00,           2023-09-04 12:34:00,      3.530000,     30.276000,          5.691186,                    90.471743,      0.969000
                1693846140,           2023-09-04 16:49:00,           2023-09-04 12:49:00,      3.530000,     30.293000,          5.980717,                    95.100262,      0.969000
                1693847040,           2023-09-04 17:04:00,           2023-09-04 13:04:00,      3.530000,     30.311000,          5.835296,                    92.814665,      0.969000
