MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Sep07 10:05:25 BOT

DO concentration compensated for salinity: 32.87 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1693255140,           2023-08-28 20:39:00,           2023-08-28 16:39:00,      3.540000,     31.281000,          6.747954,                   109.193389,      0.922000
                1693256040,           2023-08-28 20:54:00,           2023-08-28 16:54:00,      3.540000,     31.247000,          7.009333,                   113.361879,      0.923000
                1693256940,           2023-08-28 21:09:00,           2023-08-28 17:09:00,      3.540000,     31.229000,          7.021723,                   113.529890,      0.924000
                1693257840,           2023-08-28 21:24:00,           2023-08-28 17:24:00,      3.540000,     31.255000,          6.865616,                   111.051623,      0.924000
                1693258740,           2023-08-28 21:39:00,           2023-08-28 17:39:00,      3.540000,     31.238000,          6.749285,                   109.140565,      0.923000
                1693259640,           2023-08-28 21:54:00,           2023-08-28 17:54:00,      3.540000,     31.247000,          6.788645,                   109.792704,      0.923000
                1693260540,           2023-08-28 22:09:00,           2023-08-28 18:09:00,      3.540000,     31.264000,          6.864853,                   111.055106,      0.923000
                1693261440,           2023-08-28 22:24:00,           2023-08-28 18:24:00,      3.540000,     31.247000,          6.821247,                   110.319968,      0.923000
                1693262340,           2023-08-28 22:39:00,           2023-08-28 18:39:00,      3.540000,     31.238000,          6.771019,                   109.492021,      0.924000
                1693263240,           2023-08-28 22:54:00,           2023-08-28 18:54:00,      3.540000,     31.220000,          6.739111,                   108.944973,      0.923000
                1693264140,           2023-08-28 23:09:00,           2023-08-28 19:09:00,      3.540000,     31.229000,          6.701566,                   108.353468,      0.922000
                1693265040,           2023-08-28 23:24:00,           2023-08-28 19:24:00,      3.540000,     31.220000,          6.597842,                   106.661210,      0.924000
                1693265940,           2023-08-28 23:39:00,           2023-08-28 19:39:00,      3.540000,     31.212000,          6.602796,                   106.727755,      0.923000
                1693266840,           2023-08-28 23:54:00,           2023-08-28 19:54:00,      3.540000,     31.194000,          6.556683,                   105.952146,      0.923000
                1693267740,           2023-08-29 00:09:00,           2023-08-28 20:09:00,      3.540000,     31.177000,          6.567418,                   106.097025,      0.923000
                1693268640,           2023-08-29 00:24:00,           2023-08-28 20:24:00,      3.540000,     31.160000,          6.610751,                   106.768289,      0.923000
                1693269540,           2023-08-29 00:39:00,           2023-08-28 20:39:00,      3.540000,     31.160000,          6.490388,                   104.824348,      0.923000
                1693270440,           2023-08-29 00:54:00,           2023-08-28 20:54:00,      3.540000,     31.125000,          6.548628,                   105.706270,      0.923000
                1693271340,           2023-08-29 01:09:00,           2023-08-28 21:09:00,      3.540000,     31.133000,          6.474301,                   104.519769,      0.924000
                1693272240,           2023-08-29 01:24:00,           2023-08-28 21:24:00,      3.540000,     31.090000,          6.365322,                   102.690348,      0.922000
                1693273140,           2023-08-29 01:39:00,           2023-08-28 21:39:00,      3.540000,     31.107000,          6.307779,                   101.789476,      0.923000
                1693274040,           2023-08-29 01:54:00,           2023-08-28 21:54:00,      3.540000,     31.081000,          6.263290,                   101.029859,      0.923000
                1693274940,           2023-08-29 02:09:00,           2023-08-28 22:09:00,      3.540000,     31.064000,          6.282387,                   101.310563,      0.923000
                1693275840,           2023-08-29 02:24:00,           2023-08-28 22:24:00,      3.540000,     31.055000,          6.144422,                    99.071565,      0.923000
                1693276740,           2023-08-29 02:39:00,           2023-08-28 22:39:00,      3.540000,     31.038000,          6.130927,                    98.827301,      0.923000
                1693277640,           2023-08-29 02:54:00,           2023-08-28 22:54:00,      3.540000,     31.020000,          6.030511,                    97.180871,      0.923000
                1693278540,           2023-08-29 03:09:00,           2023-08-28 23:09:00,      3.550000,     31.038000,          5.802484,                    93.532981,      0.923000
                1693279440,           2023-08-29 03:24:00,           2023-08-28 23:24:00,      3.550000,     31.003000,          5.747089,                    92.588559,      0.923000
                1693280340,           2023-08-29 03:39:00,           2023-08-28 23:39:00,      3.540000,     31.012000,          5.688650,                    91.660187,      0.922000
                1693281240,           2023-08-29 03:54:00,           2023-08-28 23:54:00,      3.550000,     30.977000,          5.570586,                    89.707946,      0.923000
                1693282140,           2023-08-29 04:09:00,           2023-08-29 00:09:00,      3.540000,     30.960000,          5.408357,                    87.071913,      0.923000
                1693283040,           2023-08-29 04:24:00,           2023-08-29 00:24:00,      3.540000,     30.968000,          5.092527,                    81.997637,      0.922000
                1693283940,           2023-08-29 04:39:00,           2023-08-29 00:39:00,      3.540000,     30.960000,          4.778273,                    76.927874,      0.922000
                1693284840,           2023-08-29 04:54:00,           2023-08-29 00:54:00,      3.550000,     30.986000,          4.404035,                    70.932118,      0.922000
                1693285740,           2023-08-29 05:09:00,           2023-08-29 01:09:00,      3.540000,     30.977000,          4.442429,                    71.540270,      0.922000
