MiniDOT Logger Concatenated Data File
Sensor:             7450-108745
Concatenation Date: 2024Apr09 11:58:51 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1711095000,           2024-03-22 08:10:00,           2024-03-22 04:10:00,      3.520000,     28.739000,          4.645153,                    70.702233,      0.905000
                1711095900,           2024-03-22 08:25:00,           2024-03-22 04:25:00,      3.520000,     28.765000,          4.987014,                    75.937681,      0.904000
                1711096800,           2024-03-22 08:40:00,           2024-03-22 04:40:00,      3.520000,     28.773000,          5.162516,                    78.620296,      0.904000
                1711097700,           2024-03-22 08:55:00,           2024-03-22 04:55:00,      3.520000,     28.688000,          5.396732,                    82.073590,      0.905000
                1711098600,           2024-03-22 09:10:00,           2024-03-22 05:10:00,      3.510000,     28.636000,          5.205094,                    79.092151,      0.904000
                1711099500,           2024-03-22 09:25:00,           2024-03-22 05:25:00,      3.510000,     28.611000,          5.138944,                    78.055199,      0.904000
                1711100400,           2024-03-22 09:40:00,           2024-03-22 05:40:00,      3.510000,     28.594000,          5.004352,                    75.989835,      0.904000
                1711101300,           2024-03-22 09:55:00,           2024-03-22 05:55:00,      3.510000,     28.577000,          4.757837,                    72.226540,      0.905000
                1711102200,           2024-03-22 10:10:00,           2024-03-22 06:10:00,      3.510000,     28.619000,          4.808201,                    73.041072,      0.904000
                1711103100,           2024-03-22 10:25:00,           2024-03-22 06:25:00,      3.510000,     28.628000,          4.771498,                    72.494156,      0.905000
                1711104000,           2024-03-22 10:40:00,           2024-03-22 06:40:00,      3.510000,     28.654000,          4.764131,                    72.412887,      0.904000
                1711104900,           2024-03-22 10:55:00,           2024-03-22 06:55:00,      3.520000,     28.688000,          4.728406,                    71.909678,      0.904000
                1711105800,           2024-03-22 11:10:00,           2024-03-22 07:10:00,      3.510000,     28.654000,          4.444183,                    67.549809,      0.904000
                1711106700,           2024-03-22 11:25:00,           2024-03-22 07:25:00,      3.510000,     28.636000,          4.584425,                    69.661005,      0.905000
                1711107600,           2024-03-22 11:40:00,           2024-03-22 07:40:00,      3.510000,     28.636000,          4.512585,                    68.569379,      0.904000
                1711108500,           2024-03-22 11:55:00,           2024-03-22 07:55:00,      3.510000,     28.645000,          4.725652,                    71.817494,      0.905000
                1711109400,           2024-03-22 12:10:00,           2024-03-22 08:10:00,      3.510000,     28.628000,          4.695482,                    71.339225,      0.904000
                1711110300,           2024-03-22 12:25:00,           2024-03-22 08:25:00,      3.510000,     28.671000,          4.685703,                    71.240532,      0.904000
                1711111200,           2024-03-22 12:40:00,           2024-03-22 08:40:00,      3.520000,     28.679000,          4.809388,                    73.130534,      0.904000
                1711112100,           2024-03-22 12:55:00,           2024-03-22 08:55:00,      3.520000,     28.722000,          5.060272,                    76.999303,      0.904000
                1711113000,           2024-03-22 13:10:00,           2024-03-22 09:10:00,      3.520000,     28.739000,          5.007743,                    76.221076,      0.904000
                1711113900,           2024-03-22 13:25:00,           2024-03-22 09:25:00,      3.520000,     28.773000,          5.094006,                    77.576945,      0.904000
                1711114800,           2024-03-22 13:40:00,           2024-03-22 09:40:00,      3.520000,     28.808000,          5.176940,                    78.884833,      0.904000
                1711115700,           2024-03-22 13:55:00,           2024-03-22 09:55:00,      3.520000,     28.850000,          5.245721,                    79.987478,      0.904000
                1711116600,           2024-03-22 14:10:00,           2024-03-22 10:10:00,      3.520000,     28.902000,          5.398971,                    82.393821,      0.904000
                1711117500,           2024-03-22 14:25:00,           2024-03-22 10:25:00,      3.520000,     28.859000,          5.461358,                    83.287722,      0.904000
                1711118400,           2024-03-22 14:40:00,           2024-03-22 10:40:00,      3.510000,     28.919000,          5.527771,                    84.382730,      0.904000
                1711119300,           2024-03-22 14:55:00,           2024-03-22 10:55:00,      3.510000,     28.970000,          5.508892,                    84.164166,      0.904000
                1711120200,           2024-03-22 15:10:00,           2024-03-22 11:10:00,      3.510000,     28.962000,          5.823056,                    88.952383,      0.904000
                1711121100,           2024-03-22 15:25:00,           2024-03-22 11:25:00,      3.510000,     29.039000,          6.127816,                    93.724845,      0.904000
                1711122000,           2024-03-22 15:40:00,           2024-03-22 11:40:00,      3.510000,     29.107000,          6.353159,                    97.278586,      0.904000
                1711122900,           2024-03-22 15:55:00,           2024-03-22 11:55:00,      3.510000,     29.133000,          6.302371,                    96.541572,      0.904000
                1711123800,           2024-03-22 16:10:00,           2024-03-22 12:10:00,      3.510000,     29.185000,          6.357100,                    97.461943,      0.904000
                1711124700,           2024-03-22 16:25:00,           2024-03-22 12:25:00,      3.510000,     29.176000,          6.304370,                    96.639439,      0.904000
