MiniDOT Logger Concatenated Data File
Sensor:             7450-103873
Concatenation Date: 2024Apr09 11:59:49 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1712343120,           2024-04-05 18:52:00,           2024-04-05 14:52:00,      3.510000,     29.288000,          8.345095,                   128.153584,      0.946000
                1712344020,           2024-04-05 19:07:00,           2024-04-05 15:07:00,      3.510000,     29.296000,          8.110254,                   124.563278,      0.946000
                1712344920,           2024-04-05 19:22:00,           2024-04-05 15:22:00,      3.510000,     29.279000,          8.118448,                   124.654873,      0.945000
                1712345820,           2024-04-05 19:37:00,           2024-04-05 15:37:00,      3.510000,     29.279000,          8.174460,                   125.514916,      0.945000
                1712346720,           2024-04-05 19:52:00,           2024-04-05 15:52:00,      3.510000,     29.279000,          8.028995,                   123.281372,      0.946000
                1712347620,           2024-04-05 20:07:00,           2024-04-05 16:07:00,      3.510000,     29.245000,          7.750288,                   118.936559,      0.945000
                1712348520,           2024-04-05 20:22:00,           2024-04-05 16:22:00,      3.510000,     29.279000,          7.417875,                   113.897919,      0.945000
                1712349420,           2024-04-05 20:37:00,           2024-04-05 16:37:00,      3.510000,     29.270000,          7.447891,                   114.342155,      0.946000
                1712350320,           2024-04-05 20:52:00,           2024-04-05 16:52:00,      3.510000,     29.288000,          7.440528,                   114.262362,      0.945000
                1712351220,           2024-04-05 21:07:00,           2024-04-05 17:07:00,      3.510000,     29.279000,          7.255690,                   111.407645,      0.945000
                1712352120,           2024-04-05 21:22:00,           2024-04-05 17:22:00,      3.510000,     29.296000,          6.849532,                   105.200179,      0.945000
                1712353020,           2024-04-05 21:37:00,           2024-04-05 17:37:00,      3.510000,     29.270000,          6.576783,                   100.968654,      0.944000
                1712353920,           2024-04-05 21:52:00,           2024-04-05 17:52:00,      3.510000,     29.279000,          6.583542,                   101.087131,      0.944000
                1712354820,           2024-04-05 22:07:00,           2024-04-05 18:07:00,      3.510000,     29.279000,          6.484057,                    99.559592,      0.945000
                1712355720,           2024-04-05 22:22:00,           2024-04-05 18:22:00,      3.510000,     29.296000,          6.310297,                    96.918217,      0.944000
                1712356620,           2024-04-05 22:37:00,           2024-04-05 18:37:00,      3.510000,     29.262000,          6.091010,                    93.498841,      0.945000
                1712357520,           2024-04-05 22:52:00,           2024-04-05 18:52:00,      3.510000,     29.313000,          5.959290,                    91.552331,      0.944000
                1712358420,           2024-04-05 23:07:00,           2024-04-05 19:07:00,      3.510000,     29.296000,          5.794471,                    88.995782,      0.944000
                1712359320,           2024-04-05 23:22:00,           2024-04-05 19:22:00,      3.510000,     29.279000,          5.838661,                    89.649844,      0.944000
                1712360220,           2024-04-05 23:37:00,           2024-04-05 19:37:00,      3.510000,     29.253000,          5.570129,                    85.490719,      0.943000
                1712361120,           2024-04-05 23:52:00,           2024-04-05 19:52:00,      3.510000,     29.270000,          5.337000,                    81.935158,      0.943000
                1712362020,           2024-04-06 00:07:00,           2024-04-05 20:07:00,      3.510000,     29.236000,          5.429573,                    83.310554,      0.943000
                1712362920,           2024-04-06 00:22:00,           2024-04-05 20:22:00,      3.510000,     29.245000,          5.492330,                    84.285750,      0.943000
                1712363820,           2024-04-06 00:37:00,           2024-04-05 20:37:00,      3.510000,     29.245000,          5.271634,                    80.898926,      0.943000
                1712364720,           2024-04-06 00:52:00,           2024-04-05 20:52:00,      3.510000,     29.253000,          5.244933,                    80.499590,      0.943000
                1712365620,           2024-04-06 01:07:00,           2024-04-05 21:07:00,      3.510000,     29.253000,          5.134584,                    78.805942,      0.943000
                1712366520,           2024-04-06 01:22:00,           2024-04-05 21:22:00,      3.510000,     29.270000,          5.012634,                    76.955389,      0.943000
                1712367420,           2024-04-06 01:37:00,           2024-04-05 21:37:00,      3.510000,     29.245000,          4.965668,                    76.203555,      0.943000
                1712368320,           2024-04-06 01:52:00,           2024-04-05 21:52:00,      3.510000,     29.288000,          5.062067,                    77.736921,      0.944000
                1712369220,           2024-04-06 02:07:00,           2024-04-05 22:07:00,      3.510000,     29.270000,          4.670711,                    71.706097,      0.942000
                1712370120,           2024-04-06 02:22:00,           2024-04-05 22:22:00,      3.510000,     29.236000,          4.507507,                    69.162511,      0.943000
                1712371020,           2024-04-06 02:37:00,           2024-04-05 22:37:00,      3.510000,     29.227000,          4.357823,                    66.856042,      0.942000
                1712371920,           2024-04-06 02:52:00,           2024-04-05 22:52:00,      3.510000,     29.227000,          4.390425,                    67.356212,      0.942000
                1712372820,           2024-04-06 03:07:00,           2024-04-05 23:07:00,      3.510000,     29.210000,          4.296710,                    65.900351,      0.942000
                1712373720,           2024-04-06 03:22:00,           2024-04-05 23:22:00,      3.510000,     29.227000,          4.196484,                    64.380843,      0.941000
