Date,Time (GMT),Predicted (m),Preliminary (m),Verified (m)
3/5/2024,9:42,0.16,-,0.276
3/5/2024,9:48,0.162,-,0.277
3/5/2024,9:54,0.164,-,0.276
3/5/2024,10:00,0.165,-,0.274
3/5/2024,10:06,0.167,-,0.274
3/5/2024,10:12,0.168,-,0.277
3/5/2024,10:18,0.169,-,0.275
3/5/2024,10:24,0.171,-,0.277
3/5/2024,10:30,0.172,-,0.279
3/5/2024,10:36,0.173,-,0.284
3/5/2024,10:42,0.174,-,0.28
3/5/2024,10:48,0.174,-,0.281
3/5/2024,10:54,0.175,-,0.277
3/5/2024,11:00,0.175,-,0.284
3/5/2024,11:06,0.176,-,0.284
3/5/2024,11:12,0.176,-,0.288
3/5/2024,11:18,0.177,-,0.287
3/5/2024,11:24,0.177,-,0.291
3/5/2024,11:30,0.177,-,0.288
3/5/2024,11:36,0.177,-,0.286
3/5/2024,11:42,0.176,-,0.283
3/5/2024,11:48,0.176,-,0.282
3/5/2024,11:54,0.176,-,0.28
3/5/2024,12:00,0.175,-,0.285
3/5/2024,12:06,0.175,-,0.286
3/5/2024,12:12,0.174,-,0.286
3/5/2024,12:18,0.173,-,0.283
3/5/2024,12:24,0.172,-,0.277
3/5/2024,12:30,0.171,-,0.274
3/5/2024,12:36,0.17,-,0.273
3/5/2024,12:42,0.169,-,0.27
3/5/2024,12:48,0.168,-,0.265
3/5/2024,12:54,0.166,-,0.269
3/5/2024,13:00,0.165,-,0.264
3/5/2024,13:06,0.163,-,0.265
3/5/2024,13:12,0.162,-,0.263
3/5/2024,13:18,0.16,-,0.266
3/5/2024,13:24,0.158,-,0.262
3/5/2024,13:30,0.156,-,0.259
3/5/2024,13:36,0.154,-,0.252
3/5/2024,13:42,0.152,-,0.244
3/5/2024,13:48,0.15,-,0.243
3/5/2024,13:54,0.148,-,0.24
3/5/2024,14:00,0.145,-,0.233
3/5/2024,14:06,0.143,-,0.228
3/5/2024,14:12,0.14,-,0.228
3/5/2024,14:18,0.138,-,0.232
3/5/2024,14:24,0.135,-,0.232
3/5/2024,14:30,0.133,-,0.225
3/5/2024,14:36,0.13,-,0.213
3/5/2024,14:42,0.127,-,0.211
3/5/2024,14:48,0.124,-,0.204
3/5/2024,14:54,0.121,-,0.201
3/5/2024,15:00,0.118,-,0.202
3/5/2024,15:06,0.115,-,0.198
3/5/2024,15:12,0.112,-,0.196
3/5/2024,15:18,0.109,-,0.192
3/5/2024,15:24,0.106,-,0.193
3/5/2024,15:30,0.103,-,0.178
3/5/2024,15:36,0.1,-,0.176
3/5/2024,15:42,0.096,-,0.17
3/5/2024,15:48,0.093,-,0.169
3/5/2024,15:54,0.09,-,0.167
3/5/2024,16:00,0.086,-,0.163
3/5/2024,16:06,0.083,-,0.157
3/5/2024,16:12,0.079,-,0.152
3/5/2024,16:18,0.076,-,0.149
3/5/2024,16:24,0.072,-,0.139
3/5/2024,16:30,0.069,-,0.137
3/5/2024,16:36,0.065,-,0.129
3/5/2024,16:42,0.061,-,0.129
3/5/2024,16:48,0.058,-,0.127
3/5/2024,16:54,0.054,-,0.118
3/5/2024,17:00,0.051,-,0.114
3/5/2024,17:06,0.047,-,0.109
3/5/2024,17:12,0.043,-,0.107
3/5/2024,17:18,0.04,-,0.103
3/5/2024,17:24,0.036,-,0.096
3/5/2024,17:30,0.032,-,0.096
3/5/2024,17:36,0.029,-,0.093
3/5/2024,17:42,0.025,-,0.09
3/5/2024,17:48,0.022,-,0.086
3/5/2024,17:54,0.018,-,0.085
3/5/2024,18:00,0.015,-,0.082
3/5/2024,18:06,0.011,-,0.084
3/5/2024,18:12,0.008,-,0.081
3/5/2024,18:18,0.004,-,0.073
3/5/2024,18:24,0.001,-,0.066
3/5/2024,18:30,-0.003,-,0.06
3/5/2024,18:36,-0.006,-,0.057
3/5/2024,18:42,-0.009,-,0.053
3/5/2024,18:48,-0.012,-,0.058
3/5/2024,18:54,-0.016,-,0.059
3/5/2024,19:00,-0.019,-,0.059
3/5/2024,19:06,-0.022,-,0.059
3/5/2024,19:12,-0.025,-,0.055
3/5/2024,19:18,-0.028,-,0.047
3/5/2024,19:24,-0.031,-,0.041
3/5/2024,19:30,-0.033,-,0.037
3/5/2024,19:36,-0.036,-,0.035
3/5/2024,19:42,-0.039,-,0.035
3/5/2024,19:48,-0.041,-,0.036
3/5/2024,19:54,-0.044,-,0.038
3/5/2024,20:00,-0.046,-,0.034
3/5/2024,20:06,-0.049,-,0.033
3/5/2024,20:12,-0.051,-,0.034
3/5/2024,20:18,-0.053,-,0.028
3/5/2024,20:24,-0.055,-,0.028
3/5/2024,20:30,-0.057,-,0.026
3/5/2024,20:36,-0.059,-,0.026
3/5/2024,20:42,-0.061,-,0.023
3/5/2024,20:48,-0.063,-,0.028
3/5/2024,20:54,-0.065,-,0.031
3/5/2024,21:00,-0.067,-,0.024
3/5/2024,21:06,-0.068,-,0.02
3/5/2024,21:12,-0.07,-,0.018
3/5/2024,21:18,-0.071,-,0.018
3/5/2024,21:24,-0.073,-,0.025
3/5/2024,21:30,-0.074,-,0.024
3/5/2024,21:36,-0.075,-,0.021
3/5/2024,21:42,-0.076,-,0.019
3/5/2024,21:48,-0.077,-,0.015
3/5/2024,21:54,-0.078,-,0.017
3/5/2024,22:00,-0.079,-,0.016
3/5/2024,22:06,-0.08,-,0.018
3/5/2024,22:12,-0.081,-,0.019
3/5/2024,22:18,-0.082,-,0.015
3/5/2024,22:24,-0.082,-,0.016
3/5/2024,22:30,-0.083,-,0.018
3/5/2024,22:36,-0.083,-,0.017
3/5/2024,22:42,-0.084,-,0.018
3/5/2024,22:48,-0.084,-,0.013
3/5/2024,22:54,-0.085,-,0.011
3/5/2024,23:00,-0.085,-,0.011
3/5/2024,23:06,-0.085,-,0.004
3/5/2024,23:12,-0.086,-,0.002
3/5/2024,23:18,-0.086,-,0.002
3/5/2024,23:24,-0.086,-,0.01
3/5/2024,23:30,-0.086,-,0.014
3/5/2024,23:36,-0.086,-,0.014
3/5/2024,23:42,-0.086,-,0.015
3/5/2024,23:48,-0.086,-,0.009
3/5/2024,23:54,-0.086,-,0.002
3/6/2024,0:00,-0.086,-,-0.004
3/6/2024,0:06,-0.086,-,-0.003
3/6/2024,0:12,-0.086,-,0.003
3/6/2024,0:18,-0.086,-,0.013
3/6/2024,0:24,-0.085,-,0.02
3/6/2024,0:30,-0.085,-,0.018
3/6/2024,0:36,-0.085,-,0.01
3/6/2024,0:42,-0.084,-,0.001
3/6/2024,0:48,-0.084,-,-0.004
3/6/2024,0:54,-0.084,-,-0.002
3/6/2024,1:00,-0.083,-,0.004
3/6/2024,1:06,-0.083,-,0.011
3/6/2024,1:12,-0.082,-,0.021
3/6/2024,1:18,-0.081,-,0.026
3/6/2024,1:24,-0.081,-,0.026
3/6/2024,1:30,-0.08,-,0.02
3/6/2024,1:36,-0.079,-,0.012
3/6/2024,1:42,-0.079,-,0.008
3/6/2024,1:48,-0.078,-,0.009
3/6/2024,1:54,-0.077,-,0.013
3/6/2024,2:00,-0.076,-,0.022
3/6/2024,2:06,-0.075,-,0.031
3/6/2024,2:12,-0.074,-,0.036
3/6/2024,2:18,-0.073,-,0.034
3/6/2024,2:24,-0.072,-,0.033
3/6/2024,2:30,-0.071,-,0.02
3/6/2024,2:36,-0.069,-,0.017
3/6/2024,2:42,-0.068,-,0.02
3/6/2024,2:48,-0.067,-,0.022
3/6/2024,2:54,-0.065,-,0.029
3/6/2024,3:00,-0.064,-,0.034
3/6/2024,3:06,-0.062,-,0.039
3/6/2024,3:12,-0.06,-,0.038
3/6/2024,3:18,-0.059,-,0.039
3/6/2024,3:24,-0.057,-,0.028
3/6/2024,3:30,-0.055,-,0.025
3/6/2024,3:36,-0.053,-,0.026
3/6/2024,3:42,-0.051,-,0.034
3/6/2024,3:48,-0.049,-,0.04
3/6/2024,3:54,-0.047,-,0.048
3/6/2024,4:00,-0.044,-,0.053
3/6/2024,4:06,-0.042,-,0.051
3/6/2024,4:12,-0.04,-,0.047
3/6/2024,4:18,-0.037,-,0.044
3/6/2024,4:24,-0.034,-,0.044
3/6/2024,4:30,-0.032,-,0.041
3/6/2024,4:36,-0.029,-,0.044
3/6/2024,4:42,-0.026,-,0.057
3/6/2024,4:48,-0.023,-,0.067
3/6/2024,4:54,-0.02,-,0.07
3/6/2024,5:00,-0.017,-,0.071
3/6/2024,5:06,-0.014,-,0.069
3/6/2024,5:12,-0.011,-,0.063
3/6/2024,5:18,-0.008,-,0.064
3/6/2024,5:24,-0.004,-,0.072
3/6/2024,5:30,-0.001,-,0.08
3/6/2024,5:36,0.003,-,0.087
3/6/2024,5:42,0.006,-,0.094
3/6/2024,5:48,0.01,-,0.099
3/6/2024,5:54,0.013,-,0.099
3/6/2024,6:00,0.017,-,0.099
3/6/2024,6:06,0.021,-,0.103
3/6/2024,6:12,0.025,-,0.105
3/6/2024,6:18,0.029,-,0.109
3/6/2024,6:24,0.032,-,0.118
3/6/2024,6:30,0.036,-,0.127
3/6/2024,6:36,0.04,-,0.13
3/6/2024,6:42,0.044,-,0.135
3/6/2024,6:48,0.048,-,0.14
3/6/2024,6:54,0.052,-,0.14
3/6/2024,7:00,0.056,-,0.141
3/6/2024,7:06,0.06,-,0.146
3/6/2024,7:12,0.064,-,0.152
3/6/2024,7:18,0.068,-,0.157
3/6/2024,7:24,0.073,-,0.163
3/6/2024,7:30,0.077,-,0.167
3/6/2024,7:36,0.081,-,0.174
3/6/2024,7:42,0.085,-,0.175
3/6/2024,7:48,0.089,-,0.177
3/6/2024,7:54,0.093,-,0.178
3/6/2024,8:00,0.097,-,0.185
3/6/2024,8:06,0.101,-,0.189
3/6/2024,8:12,0.104,-,0.196
3/6/2024,8:18,0.108,-,0.203
3/6/2024,8:24,0.112,-,0.206
3/6/2024,8:30,0.116,-,0.209
3/6/2024,8:36,0.12,-,0.214
3/6/2024,8:42,0.123,-,0.215
3/6/2024,8:48,0.127,-,0.217
3/6/2024,8:54,0.13,-,0.217
3/6/2024,9:00,0.134,-,0.224
3/6/2024,9:06,0.137,-,0.229
3/6/2024,9:12,0.14,-,0.235
3/6/2024,9:18,0.144,-,0.24
3/6/2024,9:24,0.147,-,0.239
3/6/2024,9:30,0.15,-,0.24
3/6/2024,9:36,0.153,-,0.24
3/6/2024,9:42,0.155,-,0.242
3/6/2024,9:48,0.158,-,0.247
3/6/2024,9:54,0.161,-,0.254
3/6/2024,10:00,0.163,-,0.26
3/6/2024,10:06,0.166,-,0.261
3/6/2024,10:12,0.168,-,0.262
3/6/2024,10:18,0.17,-,0.257
3/6/2024,10:24,0.173,-,0.26
3/6/2024,10:30,0.175,-,0.259
3/6/2024,10:36,0.176,-,0.265
3/6/2024,10:42,0.178,-,0.264
3/6/2024,10:48,0.18,-,0.268
3/6/2024,10:54,0.181,-,0.271
3/6/2024,11:00,0.183,-,0.266
3/6/2024,11:06,0.184,-,0.265
3/6/2024,11:12,0.185,-,0.265
3/6/2024,11:18,0.186,-,0.265
3/6/2024,11:24,0.187,-,0.267
3/6/2024,11:30,0.188,-,0.273
3/6/2024,11:36,0.189,-,0.273
3/6/2024,11:42,0.189,-,0.272
3/6/2024,11:48,0.19,-,0.269
3/6/2024,11:54,0.19,-,0.267
3/6/2024,12:00,0.19,-,0.267
3/6/2024,12:06,0.19,-,0.261
3/6/2024,12:12,0.19,-,0.262
3/6/2024,12:18,0.19,-,0.263
3/6/2024,12:24,0.19,-,0.261
3/6/2024,12:30,0.19,-,0.258
3/6/2024,12:36,0.189,-,0.259
3/6/2024,12:42,0.188,-,0.256
3/6/2024,12:48,0.188,-,0.253
3/6/2024,12:54,0.187,-,0.253
3/6/2024,13:00,0.186,-,0.251
3/6/2024,13:06,0.185,-,0.251
3/6/2024,13:12,0.184,-,0.25
3/6/2024,13:18,0.183,-,0.248
3/6/2024,13:24,0.181,-,0.246
3/6/2024,13:30,0.18,-,0.245
3/6/2024,13:36,0.178,-,0.251
3/6/2024,13:42,0.177,-,0.25
3/6/2024,13:48,0.175,-,0.246
3/6/2024,13:54,0.173,-,0.231
3/6/2024,14:00,0.171,-,0.227
3/6/2024,14:06,0.169,-,0.225
3/6/2024,14:12,0.167,-,0.227
3/6/2024,14:18,0.165,-,0.23
3/6/2024,14:24,0.163,-,0.229
3/6/2024,14:30,0.16,-,0.224
3/6/2024,14:36,0.158,-,0.219
3/6/2024,14:42,0.156,-,0.21
3/6/2024,14:48,0.153,-,0.198
3/6/2024,14:54,0.15,-,0.196
3/6/2024,15:00,0.148,-,0.203
3/6/2024,15:06,0.145,-,0.203
3/6/2024,15:12,0.142,-,0.207
3/6/2024,15:18,0.139,-,0.203
3/6/2024,15:24,0.137,-,0.186
3/6/2024,15:30,0.134,-,0.177
3/6/2024,15:36,0.131,-,0.17
3/6/2024,15:42,0.128,-,0.166
3/6/2024,15:48,0.125,-,0.166
3/6/2024,15:54,0.121,-,0.172
3/6/2024,16:00,0.118,-,0.17
3/6/2024,16:06,0.115,-,0.169
3/6/2024,16:12,0.112,-,0.158
3/6/2024,16:18,0.109,-,0.147
3/6/2024,16:24,0.105,-,0.137
3/6/2024,16:30,0.102,-,0.139
3/6/2024,16:36,0.099,-,0.144
3/6/2024,16:42,0.095,-,0.136
3/6/2024,16:48,0.092,-,0.136
3/6/2024,16:54,0.089,-,0.13
3/6/2024,17:00,0.085,-,0.125
3/6/2024,17:06,0.082,-,0.118
3/6/2024,17:12,0.079,-,0.115
3/6/2024,17:18,0.075,-,0.109
3/6/2024,17:24,0.072,-,0.105
3/6/2024,17:30,0.068,-,0.106
3/6/2024,17:36,0.065,-,0.104
3/6/2024,17:42,0.062,-,0.101
3/6/2024,17:48,0.058,-,0.099
3/6/2024,17:54,0.055,-,0.101
3/6/2024,18:00,0.051,-,0.089
3/6/2024,18:06,0.048,-,0.086
3/6/2024,18:12,0.045,-,0.081
3/6/2024,18:18,0.041,-,0.075
3/6/2024,18:24,0.038,-,0.075
3/6/2024,18:30,0.035,-,0.081
3/6/2024,18:36,0.032,-,0.08
3/6/2024,18:42,0.028,-,0.078
3/6/2024,18:48,0.025,-,0.074
3/6/2024,18:54,0.022,-,0.067
3/6/2024,19:00,0.019,-,0.058
3/6/2024,19:06,0.016,-,0.051
3/6/2024,19:12,0.013,-,0.053
3/6/2024,19:18,0.01,-,0.061
3/6/2024,19:24,0.007,-,0.06
3/6/2024,19:30,0.004,-,0.064
3/6/2024,19:36,0.001,-,0.062
3/6/2024,19:42,-0.001,-,0.055
3/6/2024,19:48,-0.004,-,0.045
3/6/2024,19:54,-0.007,-,0.039
3/6/2024,20:00,-0.01,-,0.034
3/6/2024,20:06,-0.012,-,0.039
3/6/2024,20:12,-0.015,-,0.04
3/6/2024,20:18,-0.017,-,0.041
3/6/2024,20:24,-0.02,-,0.043
3/6/2024,20:30,-0.022,-,0.044
3/6/2024,20:36,-0.024,-,0.042
3/6/2024,20:42,-0.027,-,0.038
3/6/2024,20:48,-0.029,-,0.037
3/6/2024,20:54,-0.031,-,0.031
3/6/2024,21:00,-0.033,-,0.028
3/6/2024,21:06,-0.035,-,0.024
3/6/2024,21:12,-0.037,-,0.027
3/6/2024,21:18,-0.039,-,0.028
3/6/2024,21:24,-0.041,-,0.031
3/6/2024,21:30,-0.043,-,0.031
3/6/2024,21:36,-0.044,-,0.032
3/6/2024,21:42,-0.046,-,0.03
3/6/2024,21:48,-0.048,-,0.033
3/6/2024,21:54,-0.049,-,0.029
3/6/2024,22:00,-0.051,-,0.023
3/6/2024,22:06,-0.052,-,0.03
3/6/2024,22:12,-0.054,-,0.035
3/6/2024,22:18,-0.055,-,0.042
3/6/2024,22:24,-0.056,-,0.041
3/6/2024,22:30,-0.057,-,0.035
3/6/2024,22:36,-0.059,-,0.032
3/6/2024,22:42,-0.06,-,0.03
3/6/2024,22:48,-0.061,-,0.027
3/6/2024,22:54,-0.062,-,0.027
3/6/2024,23:00,-0.063,-,0.029
3/6/2024,23:06,-0.064,-,0.033
3/6/2024,23:12,-0.065,-,0.035
3/6/2024,23:18,-0.066,-,0.03
3/6/2024,23:24,-0.066,-,0.027
3/6/2024,23:30,-0.067,-,0.018
3/6/2024,23:36,-0.068,-,0.016
3/6/2024,23:42,-0.069,-,0.018
3/6/2024,23:48,-0.069,-,0.02
3/6/2024,23:54,-0.07,-,0.025
3/7/2024,0:00,-0.07,-,0.025
3/7/2024,0:06,-0.071,-,0.024
3/7/2024,0:12,-0.071,-,0.023
3/7/2024,0:18,-0.072,-,0.022
3/7/2024,0:24,-0.072,-,0.017
3/7/2024,0:30,-0.073,-,0.013
3/7/2024,0:36,-0.073,-,0.014
3/7/2024,0:42,-0.073,-,0.015
3/7/2024,0:48,-0.074,-,0.017
3/7/2024,0:54,-0.074,-,0.021
3/7/2024,1:00,-0.074,-,0.021
3/7/2024,1:06,-0.074,-,0.019
3/7/2024,1:12,-0.075,-,0.007
3/7/2024,1:18,-0.075,-,0.008
3/7/2024,1:24,-0.075,-,0.001
3/7/2024,1:30,-0.075,-,0.003
3/7/2024,1:36,-0.075,-,0.012
3/7/2024,1:42,-0.075,-,0.021
3/7/2024,1:48,-0.075,-,0.021
3/7/2024,1:54,-0.074,-,0.015
3/7/2024,2:00,-0.074,-,0.01
3/7/2024,2:06,-0.074,-,0.001
3/7/2024,2:12,-0.074,-,-0.003
3/7/2024,2:18,-0.073,-,-0.003
3/7/2024,2:24,-0.073,-,0.008
3/7/2024,2:30,-0.073,-,0.016
3/7/2024,2:36,-0.072,-,0.022
3/7/2024,2:42,-0.072,-,0.024
3/7/2024,2:48,-0.071,-,0.016
3/7/2024,2:54,-0.07,-,0.009
3/7/2024,3:00,-0.07,-,0.002
3/7/2024,3:06,-0.069,-,0.003
3/7/2024,3:12,-0.068,-,0.01
3/7/2024,3:18,-0.067,-,0.023
3/7/2024,3:24,-0.066,-,0.03
3/7/2024,3:30,-0.065,-,0.036
3/7/2024,3:36,-0.064,-,0.026
3/7/2024,3:42,-0.062,-,0.015
3/7/2024,3:48,-0.061,-,0.007
3/7/2024,3:54,-0.06,-,0.006
3/7/2024,4:00,-0.058,-,0.016
3/7/2024,4:06,-0.057,-,0.025
3/7/2024,4:12,-0.055,-,0.034
3/7/2024,4:18,-0.053,-,0.037
3/7/2024,4:24,-0.051,-,0.04
3/7/2024,4:30,-0.049,-,0.029
3/7/2024,4:36,-0.047,-,0.022
3/7/2024,4:42,-0.045,-,0.022
3/7/2024,4:48,-0.043,-,0.028
3/7/2024,4:54,-0.041,-,0.036
3/7/2024,5:00,-0.038,-,0.046
3/7/2024,5:06,-0.036,-,0.048
3/7/2024,5:12,-0.033,-,0.053
3/7/2024,5:18,-0.03,-,0.055
3/7/2024,5:24,-0.028,-,0.05
3/7/2024,5:30,-0.025,-,0.046
3/7/2024,5:36,-0.022,-,0.049
3/7/2024,5:42,-0.019,-,0.055
3/7/2024,5:48,-0.015,-,0.061
3/7/2024,5:54,-0.012,-,0.07
3/7/2024,6:00,-0.009,-,0.077
3/7/2024,6:06,-0.005,-,0.082
3/7/2024,6:12,-0.002,-,0.083
3/7/2024,6:18,0.002,-,0.082
3/7/2024,6:24,0.005,-,0.082
3/7/2024,6:30,0.009,-,0.086
3/7/2024,6:36,0.013,-,0.092
3/7/2024,6:42,0.017,-,0.108
3/7/2024,6:48,0.021,-,0.121
3/7/2024,6:54,0.025,-,0.13
3/7/2024,7:00,0.029,-,0.13
3/7/2024,7:06,0.033,-,0.13
3/7/2024,7:12,0.037,-,0.124
3/7/2024,7:18,0.041,-,0.13
3/7/2024,7:24,0.045,-,0.136
3/7/2024,7:30,0.05,-,0.149
3/7/2024,7:36,0.054,-,0.161
3/7/2024,7:42,0.058,-,0.177
3/7/2024,7:48,0.063,-,0.18
3/7/2024,7:54,0.067,-,0.181
3/7/2024,8:00,0.071,-,0.176
3/7/2024,8:06,0.076,-,0.178
3/7/2024,8:12,0.08,-,0.184
3/7/2024,8:18,0.084,-,0.197
3/7/2024,8:24,0.088,-,0.206
3/7/2024,8:30,0.093,-,0.211
3/7/2024,8:36,0.097,-,0.211
3/7/2024,8:42,0.101,-,0.214
3/7/2024,8:48,0.105,-,0.216
3/7/2024,8:54,0.109,-,0.223
3/7/2024,9:00,0.113,-,0.228
3/7/2024,9:06,0.117,-,0.239
3/7/2024,9:12,0.121,-,0.245
3/7/2024,9:18,0.125,-,0.252
3/7/2024,9:24,0.129,-,0.257
3/7/2024,9:30,0.133,-,0.257
3/7/2024,9:36,0.137,-,0.261
3/7/2024,9:42,0.14,-,0.264
3/7/2024,9:48,0.144,-,0.27
3/7/2024,9:54,0.147,-,0.276
3/7/2024,10:00,0.15,-,0.283
3/7/2024,10:06,0.153,-,0.286
3/7/2024,10:12,0.157,-,0.289
3/7/2024,10:18,0.16,-,0.287
3/7/2024,10:24,0.162,-,0.289
3/7/2024,10:30,0.165,-,0.289
3/7/2024,10:36,0.168,-,0.291
3/7/2024,10:42,0.17,-,0.301
3/7/2024,10:48,0.173,-,0.302
3/7/2024,10:54,0.175,-,0.302
3/7/2024,11:00,0.177,-,0.308
3/7/2024,11:06,0.18,-,0.308
3/7/2024,11:12,0.181,-,0.307
3/7/2024,11:18,0.183,-,0.306
3/7/2024,11:24,0.185,-,0.309
3/7/2024,11:30,0.187,-,0.312
3/7/2024,11:36,0.188,-,0.319
3/7/2024,11:42,0.189,-,0.317
3/7/2024,11:48,0.191,-,0.314
3/7/2024,11:54,0.192,-,0.308
3/7/2024,12:00,0.193,-,0.305
3/7/2024,12:06,0.193,-,0.308
3/7/2024,12:12,0.194,-,0.307
3/7/2024,12:18,0.195,-,0.309
3/7/2024,12:24,0.195,-,0.313
3/7/2024,12:30,0.195,-,0.314
3/7/2024,12:36,0.195,-,0.316
3/7/2024,12:42,0.196,-,0.31
3/7/2024,12:48,0.196,-,0.3
3/7/2024,12:54,0.195,-,0.293
3/7/2024,13:00,0.195,-,0.288
3/7/2024,13:06,0.195,-,0.277
3/7/2024,13:12,0.194,-,0.279
3/7/2024,13:18,0.193,-,0.285
3/7/2024,13:24,0.193,-,0.289
3/7/2024,13:30,0.192,-,0.297
3/7/2024,13:36,0.191,-,0.299
3/7/2024,13:42,0.19,-,0.288
3/7/2024,13:48,0.189,-,0.273
3/7/2024,13:54,0.187,-,0.262
3/7/2024,14:00,0.186,-,0.252
3/7/2024,14:06,0.185,-,0.252
3/7/2024,14:12,0.183,-,0.26
3/7/2024,14:18,0.181,-,0.264
3/7/2024,14:24,0.18,-,0.271
3/7/2024,14:30,0.178,-,0.267
3/7/2024,14:36,0.176,-,0.258
3/7/2024,14:42,0.174,-,0.249
3/7/2024,14:48,0.172,-,0.233
3/7/2024,14:54,0.17,-,0.231
3/7/2024,15:00,0.168,-,0.237
3/7/2024,15:06,0.165,-,0.239
3/7/2024,15:12,0.163,-,0.237
3/7/2024,15:18,0.161,-,0.231
3/7/2024,15:24,0.158,-,0.225
3/7/2024,15:30,0.156,-,0.217
3/7/2024,15:36,0.153,-,0.21
3/7/2024,15:42,0.15,-,0.208
3/7/2024,15:48,0.148,-,0.204
3/7/2024,15:54,0.145,-,0.203
3/7/2024,16:00,0.142,-,0.206
3/7/2024,16:06,0.14,-,0.201
3/7/2024,16:12,0.137,-,0.195
3/7/2024,16:18,0.134,-,0.19
3/7/2024,16:24,0.131,-,0.188
3/7/2024,16:30,0.128,-,0.182
3/7/2024,16:36,0.125,-,0.173
3/7/2024,16:42,0.122,-,0.165
3/7/2024,16:48,0.119,-,0.159
3/7/2024,16:54,0.117,-,0.158
